user_id,n_features,max_weight,mean_weight
2663729,57,0.3657,0.122
2663751,46,0.3383,0.1363
2664260,38,0.411,0.1351
2664982,38,0.7342,0.1176
2665143,88,0.5098,0.0857
2665487,34,0.4819,0.1297
2665512,39,0.3146,0.1485
2665535,51,0.4227,0.1197
2665865,57,0.3629,0.1179
2665927,98,0.4458,0.0874
2666030,45,0.4164,0.1336
2666233,85,0.4389,0.0938
2666456,90,0.4341,0.0878
2667052,53,0.6297,0.1089
2667203,44,0.4208,0.1371
2667538,35,0.5116,0.1384
2667589,52,0.2885,0.1251
2667961,37,0.7418,0.1121
2668294,60,0.3248,0.1173
2668657,41,0.4195,0.1371
2668713,80,0.3498,0.0916
2669049,61,0.2539,0.1205
2669362,193,0.3012,0.0552
2669506,47,0.5247,0.1222
2669802,43,0.4737,0.1238
2671311,53,0.2926,0.1249
2671693,67,0.4924,0.0976
2671753,83,0.3394,0.0929
2672095,46,0.341,0.1228
2672345,53,0.5288,0.1119
2672481,45,0.3231,0.1366
2673415,40,0.4464,0.131
2673564,46,0.4616,0.1265
2673992,70,0.3067,0.1049
2674089,45,0.6149,0.1147
2674242,124,0.4698,0.0703
2674445,153,0.383,0.0628
2674454,46,0.3837,0.1258
2675441,27,0.62,0.1522
2675616,58,0.587,0.097
2675804,35,0.3993,0.1543
2675831,46,0.3971,0.1172
2675846,37,0.3297,0.1487
2676009,41,0.4567,0.1398
2676205,35,0.3098,0.1631
2676554,46,0.508,0.1289
2676721,64,0.4542,0.1047
2676977,19,0.5623,0.1908
2677098,48,0.7661,0.0687
2677273,166,0.3733,0.0599
2677608,41,0.4087,0.1351
2677764,38,0.3772,0.1476
2677768,40,0.5232,0.1234
2678101,83,0.3241,0.1001
2678140,46,0.2698,0.1409
2678227,56,0.4865,0.1071
2678373,40,0.3052,0.1488
2678877,54,0.4091,0.1116
2679596,22,0.4807,0.1984
2680090,123,0.3669,0.0768
2680114,76,0.2939,0.1022
2680143,133,0.4041,0.0646
2680374,55,0.3293,0.1253
2680467,74,0.5804,0.0904
2680601,86,0.5544,0.0896
2680887,44,0.5022,0.1037
2681672,45,0.6651,0.1086
2682065,37,0.7613,0.1161
2682407,39,0.8095,0.1059
2682625,46,0.5939,0.118
2682769,112,0.3373,0.0773
2682831,45,0.5086,0.1211
2682900,52,0.4669,0.112
2683124,46,0.4476,0.1247
2683368,48,0.4752,0.1287
2683623,22,0.2574,0.2103
2683820,35,0.664,0.0793
2683949,61,0.3079,0.1191
2684118,66,0.3375,0.1083
2684578,66,0.6931,0.086
2684665,79,0.496,0.0886
2684752,53,0.2808,0.1296
2684903,53,0.5175,0.1091
2685210,57,0.6183,0.0948
2685865,106,0.4085,0.0809
2685913,26,0.8531,0.1281
2685950,59,0.5522,0.1067
2686144,47,0.4023,0.1308
2686635,41,0.3627,0.1483
2686945,43,0.4308,0.1368
2687016,53,0.4262,0.1174
2687552,42,0.3077,0.1486
2687737,55,0.3321,0.1247
2687804,29,0.3129,0.1741
2687996,63,0.3057,0.1098
2688526,23,0.2339,0.2054
2688880,108,0.411,0.0757
2688998,46,0.3812,0.1317
2689279,41,0.3389,0.1432
2689759,51,0.3726,0.1245
2689934,73,0.234,0.1093
2690027,39,0.4365,0.1366
2690173,44,0.399,0.1362
2690669,55,0.5076,0.1022
2690985,43,0.5295,0.1213
2691243,26,0.2636,0.1905
2691774,55,0.3578,0.1225
2692279,47,0.4633,0.1321
2692312,42,0.2875,0.1466
2692990,49,0.4347,0.1281
2693035,27,0.5694,0.1633
2693410,60,0.3319,0.118
2694875,38,0.5541,0.1416
2694979,36,0.2171,0.1591
2695016,47,0.6452,0.1146
2695020,77,0.2949,0.102
2695251,34,0.5236,0.1391
2695632,43,0.635,0.1104
2695757,40,0.3643,0.1443
2695902,52,0.4574,0.1217
2696920,53,0.4863,0.1204
2696959,52,0.4948,0.1136
2697111,53,0.6142,0.0964
2697583,73,0.3836,0.0949
2697747,33,0.4861,0.1502
2697887,54,0.5665,0.1114
2698069,57,0.4464,0.1117
2698129,51,0.314,0.1286
2698424,35,0.4623,0.1523
2699067,64,0.3795,0.1046
2699282,100,0.2863,0.0942
2699287,58,0.2949,0.1214
2699354,24,0.5598,0.1481
2699691,65,0.515,0.0854
2700132,142,0.5624,0.0512
2700683,44,0.6124,0.1227
2701310,81,0.2765,0.102
2701473,42,0.29,0.1473
2701959,56,0.2552,0.1255
2702262,43,0.4726,0.1279
2702470,80,0.247,0.1056
2703388,69,0.324,0.108
2703728,45,0.5677,0.1202
2703733,61,0.3573,0.1163
2703753,59,0.6358,0.1005
2703864,42,0.4048,0.1401
2703877,33,0.5237,0.1326
2704016,53,0.4647,0.1197
2704073,40,0.3427,0.1399
2704389,39,0.5818,0.1085
2704391,10,0.8008,0.2426
2705057,38,0.3142,0.1521
2705324,41,0.2821,0.1477
2705575,56,0.4818,0.0873
2705583,105,0.5766,0.0568
2705766,25,0.6029,0.1686
2705786,41,0.3181,0.1439
2705894,34,0.4247,0.1512
2706055,31,0.2358,0.1746
2706138,18,0.5883,0.1692
2706238,62,0.393,0.1153
2706420,50,0.643,0.0854
2706814,113,0.4206,0.0672
2706895,43,0.4397,0.132
2707086,45,0.3478,0.1385
2707218,68,0.3248,0.1132
2707588,54,0.4021,0.1165
2707630,75,0.4944,0.095
2707803,45,0.3116,0.1415
2708156,67,0.6337,0.0754
2708544,63,0.2294,0.1201
2708551,52,0.3941,0.118
2708554,36,0.4661,0.1481
2708612,37,0.4842,0.1297
2709018,42,0.3742,0.138
2709082,64,0.3108,0.1129
2709364,59,0.4064,0.1112
2709645,53,0.3225,0.1197
2709685,113,0.391,0.0736
2709855,39,0.571,0.126
2710026,47,0.5111,0.1189
2710108,45,0.4215,0.1335
2710277,77,0.552,0.0952
2710457,82,0.3154,0.0954
2710471,52,0.3815,0.1209
2710860,75,0.4502,0.1008
2711542,78,0.2892,0.1051
2711543,55,0.2728,0.1186
2711740,52,0.4136,0.1208
2711912,54,0.4057,0.1118
2711933,50,0.4146,0.1271
2712394,40,0.593,0.1014
2712544,47,0.7047,0.1066
2712671,71,0.2582,0.1085
2713753,46,0.3916,0.1348
2713781,51,0.516,0.1201
2714436,76,0.2499,0.1064
2714799,28,0.3804,0.1766
2714843,86,0.4819,0.0733
2715646,83,0.2775,0.0981
2715677,84,0.7185,0.0718
2715800,47,0.6234,0.113
2715831,120,0.3024,0.0826
2715967,91,0.6383,0.0791
2716494,50,0.3361,0.1314
2717059,38,0.3723,0.1438
2717330,54,0.3467,0.1255
2718245,103,0.303,0.0855
2718342,71,0.3684,0.0994
2718430,40,0.3372,0.1491
2718609,54,0.282,0.1235
2718920,39,0.3937,0.1432
2719315,48,0.593,0.1066
2719630,41,0.5319,0.1096
2719865,68,0.3953,0.1079
2720075,58,0.2727,0.1195
2720113,45,0.5059,0.1182
2720187,41,0.6233,0.1172
2720402,79,0.6196,0.0657
2720498,55,0.4905,0.0991
2720948,43,0.3566,0.1418
2721156,53,0.4419,0.1206
2721288,40,0.672,0.0709
2721313,62,0.638,0.0946
2721533,54,0.2804,0.1268
2721613,26,0.3747,0.1759
2721738,36,0.3713,0.1537
2722276,46,0.4153,0.1219
2722296,67,0.3507,0.1082
2722819,45,0.5516,0.1303
2722829,116,0.3232,0.0761
2722899,41,0.5235,0.1326
2722933,39,0.485,0.1444
2723458,59,0.326,0.1184
2723622,56,0.5068,0.1117
2724107,39,0.5833,0.1377
2724212,47,0.3092,0.136
2724982,55,0.3674,0.1171
2725203,72,0.4424,0.1012
2725323,37,0.3727,0.1543
2725342,82,0.3744,0.1004
2725357,102,0.2986,0.0914
2725500,27,0.697,0.1463
2725612,61,0.4186,0.1087
2725745,26,0.5151,0.1705
2725984,56,0.2637,0.1255
2726084,52,0.48,0.1094
2726106,62,0.4532,0.1075
2726382,36,0.4224,0.1501
2726437,40,0.4758,0.1358
2726449,35,0.3455,0.1562
2726538,53,0.4903,0.1093
2726569,50,0.4599,0.1193
2726591,35,0.6114,0.133
2726743,40,0.4843,0.1314
2727128,48,0.2617,0.1356
2727465,46,0.3995,0.1267
2727803,50,0.3865,0.1194
2727994,35,0.2728,0.1616
2728182,51,0.3707,0.1186
2728192,42,0.4043,0.1305
2728219,57,0.4955,0.1142
2728297,56,0.3945,0.1164
2728559,88,0.4496,0.084
2728619,26,0.5952,0.149
2728635,49,0.4133,0.1254
2728757,103,0.4106,0.0835
2728769,58,0.633,0.0975
2728896,43,0.4635,0.1273
2728937,62,0.3522,0.118
2729091,49,0.4721,0.1258
2729268,74,0.3932,0.1021
2729285,55,0.6037,0.1061
2729697,38,0.3192,0.1549
2729797,35,0.5186,0.1257
2729924,46,0.4138,0.1345
2730019,139,0.6037,0.0416
2730067,29,0.4583,0.1499
2730222,46,0.2641,0.1379
2730240,92,0.3058,0.0912
2730266,52,0.3211,0.1259
2730656,164,0.3396,0.0625
2730711,48,0.5465,0.1149
2730744,35,0.7777,0.1152
2730957,52,0.6288,0.0655
2730993,56,0.5765,0.1048
2731507,26,0.3625,0.1836
2731723,48,0.3385,0.1318
2731995,42,0.4109,0.1391
2732179,40,0.3379,0.1438
2732507,53,0.5962,0.0867
2732958,73,0.4098,0.1021
2732972,55,0.5269,0.117
2733426,41,0.4242,0.1387
2734890,56,0.5218,0.1029
2735001,48,0.8502,0.0812
2735281,71,0.3175,0.1097
2735302,42,0.3677,0.14
2735378,59,0.3065,0.1184
2735457,101,0.4225,0.0786
2736756,257,0.5542,0.0367
2736762,80,0.4124,0.0803
2737045,75,0.4803,0.0814
2738978,50,0.2948,0.1293
2738980,56,0.3844,0.1168
2739038,40,0.3891,0.1332
2739129,64,0.4328,0.1081
2739148,52,0.3764,0.1273
2739275,50,0.7113,0.1093
2739909,25,0.3564,0.1866
2740213,42,0.5003,0.1346
2740367,36,0.479,0.1458
2741136,51,0.4149,0.1184
2741252,93,0.396,0.0926
2741268,78,0.3205,0.1013
2741390,47,0.6083,0.0882
2741624,18,0.639,0.1947
2741912,90,0.3961,0.0853
2741948,41,0.5345,0.1352
2741952,55,0.5373,0.1116
2742109,49,0.3936,0.1258
2742520,24,0.4163,0.1827
2742913,43,0.346,0.143
2742932,50,0.2869,0.1342
2743441,43,0.5063,0.1195
2743626,51,0.3624,0.1264
2743740,70,0.3191,0.1118
2744067,43,0.5525,0.1247
2744637,63,0.3112,0.1151
2744856,90,0.4735,0.0842
2744867,73,0.429,0.1007
2744910,47,0.606,0.1207
2745152,77,0.4752,0.0925
2745392,60,0.2897,0.1175
2745422,74,0.3391,0.101
2745442,62,0.3447,0.1169
2745462,33,0.6393,0.1275
2745560,28,0.4304,0.1682
2745608,59,0.3399,0.1198
2746062,41,0.4233,0.1438
2746244,30,0.5982,0.1333
2746288,40,0.497,0.1201
2746781,63,0.6984,0.0712
2746792,40,0.8365,0.0962
2746793,74,0.3978,0.0958
2747530,39,0.5215,0.1366
2748159,39,0.3405,0.1491
2748419,39,0.3892,0.145
2748442,22,0.4787,0.1709
2748512,44,0.4571,0.1278
2748672,60,0.279,0.1169
2749089,47,0.7897,0.1003
2749174,64,0.5717,0.0947
2749209,32,0.5921,0.1377
2750405,59,0.4385,0.1073
2750579,52,0.3033,0.1294
2750837,64,0.3832,0.1143
2751025,88,0.4796,0.0821
2751073,62,0.4032,0.1122
2751476,49,0.5593,0.1128
2751730,46,0.7602,0.1017
2752741,55,0.3244,0.1188
2753057,70,0.322,0.1089
2753446,49,0.4482,0.1144
2753711,50,0.4315,0.1122
2753809,62,0.2957,0.1175
2754143,63,0.2941,0.1189
2754212,58,0.5547,0.1054
2754232,47,0.2798,0.1334
2754425,53,0.4004,0.1246
2754574,44,0.3477,0.1399
2754753,58,0.2793,0.1226
2755187,104,0.2954,0.0888
2755554,56,0.7872,0.0838
2755865,29,0.6228,0.1487
2756105,47,0.3895,0.1161
2756316,60,0.4112,0.1133
2756460,55,0.37,0.107
2757136,50,0.4084,0.1252
2758256,69,0.5851,0.0897
2758359,68,0.5098,0.0934
2758718,50,0.4618,0.1254
2758769,56,0.6553,0.0942
2759843,49,0.2595,0.1352
2761596,138,0.3859,0.0701
2762229,49,0.7376,0.1006
2762509,47,0.4337,0.1269
2763058,30,0.6399,0.1506
2763069,80,0.3183,0.1003
2763583,53,0.6415,0.1106
2764112,50,0.5054,0.1228
2764225,76,0.2757,0.1025
2764261,207,0.3103,0.0554
2764288,47,0.3347,0.1314
2766450,60,0.4242,0.1088
2766464,33,0.6424,0.1172
2767001,96,0.282,0.088
2767256,36,0.3435,0.158
2767277,78,0.3106,0.1014
2767693,58,0.3741,0.1161
2767703,169,0.6188,0.0363
2768188,24,0.402,0.1938
2768405,56,0.3589,0.1128
2768519,35,0.4902,0.1442
2769107,42,0.222,0.1476
2769132,43,0.3794,0.1422
2769371,46,0.3294,0.1368
2769789,38,0.4064,0.1482
2770226,78,0.441,0.0718
2770440,55,0.6466,0.0913
2770728,49,0.3909,0.1332
2771012,46,0.3882,0.1335
2771132,182,0.4994,0.0568
2771292,38,0.3809,0.1514
2771553,30,0.5425,0.1568
2771570,23,0.7228,0.1516
2771893,31,0.476,0.1222
2772152,54,0.5744,0.1158
2772184,98,0.2982,0.0875
2772206,50,0.4154,0.1228
2772328,44,0.2588,0.1434
2772387,61,0.3852,0.109
2772536,58,0.2871,0.1168
2773517,45,0.5116,0.1148
2773665,33,0.5174,0.1474
2774279,70,0.4418,0.1056
2774309,56,0.415,0.1228
2774605,118,0.3241,0.0744
2775034,49,0.6779,0.1102
2775063,51,0.3269,0.1147
2775195,25,0.5771,0.1708
2775314,64,0.5974,0.0956
2776247,58,0.3304,0.1188
2776349,48,0.3823,0.1211
2776459,45,0.4053,0.1327
2776512,51,0.3979,0.127
2776730,33,0.5856,0.1247
2776755,118,0.6361,0.0581
2776815,34,0.4178,0.1554
2777114,45,0.5268,0.1176
2777179,49,0.287,0.1319
2777495,33,0.3646,0.1632
2777700,59,0.5281,0.1068
2777852,40,0.5182,0.1243
2778184,52,0.2832,0.1258
2778186,38,0.6023,0.1301
2778225,59,0.875,0.064
2779038,34,0.6786,0.0781
2779246,47,0.5545,0.123
2779334,61,0.3376,0.1172
2779343,32,0.7157,0.1306
2780670,47,0.6306,0.1109
2780682,64,0.354,0.1029
2780688,56,0.2321,0.1271
2781015,44,0.3397,0.1322
2781582,46,0.3181,0.1339
2781875,68,0.5452,0.0974
2782380,42,0.3093,0.142
2782720,79,0.4839,0.0865
2782764,58,0.6733,0.0992
2783183,37,0.5317,0.1297
2783396,43,0.4878,0.1314
2784039,84,0.4531,0.0812
2784158,65,0.4341,0.1074
2784278,30,0.3727,0.1714
2784451,74,0.4243,0.0936
2784652,37,0.5656,0.1186
2784895,47,0.2806,0.1358
2785334,52,0.3427,0.1252
2785340,21,0.52,0.1844
2785575,49,0.4783,0.1244
2786181,46,0.539,0.1276
2786207,43,0.2939,0.1458
2786803,52,0.4739,0.116
2786856,53,0.4933,0.1065
2786966,45,0.2457,0.1414
2787096,80,0.4496,0.0986
2787268,69,0.308,0.1077
2788142,50,0.3587,0.1253
2788489,38,0.4724,0.135
2788626,56,0.3931,0.1148
2788632,14,0.8476,0.1901
2788765,56,0.3247,0.124
2788863,54,0.395,0.1231
2789485,27,0.5695,0.1592
2789721,70,0.4506,0.0891
2789857,68,0.2388,0.1126
2790022,40,0.4162,0.1325
2790676,89,0.486,0.086
2791330,53,0.326,0.1264
2791474,62,0.3997,0.1005
2791871,46,0.291,0.1431
2795983,80,0.6204,0.0737
2796242,63,0.4506,0.1014
2796255,101,0.2796,0.0876
2796395,56,0.4694,0.1078
2796510,28,0.497,0.1715
2796787,43,0.3614,0.1269
2796942,51,0.2819,0.1305
2797165,76,0.3658,0.0947
2797242,35,0.6724,0.1096
2797552,120,0.5024,0.0702
2797599,115,0.4448,0.0664
2797882,64,0.5267,0.0948
2798007,59,0.4965,0.1118
2798199,51,0.4055,0.1227
2798326,30,0.6228,0.1484
2798378,59,0.4691,0.1056
2798383,90,0.2779,0.0965
2798419,50,0.3622,0.1186
2798716,70,0.2854,0.1063
2798833,47,0.4288,0.1195
2798913,56,0.2908,0.1254
2799501,50,0.3761,0.1221
2799566,44,0.445,0.1219
2799803,46,0.5342,0.1206
2799864,60,0.3058,0.1196
2800329,43,0.4396,0.1383
2800658,56,0.3408,0.1265
2800661,64,0.3451,0.1153
2800790,46,0.3338,0.1353
2800915,85,0.3008,0.0951
2801137,52,0.402,0.1164
2801478,66,0.4456,0.1075
2801480,205,0.5443,0.0393
2801513,59,0.3804,0.1111
2801540,49,0.6143,0.0967
2801658,78,0.3903,0.0993
2801902,45,0.8135,0.0878
2801934,56,0.362,0.1185
2802390,39,0.391,0.151
2802638,69,0.4341,0.0999
2803484,39,0.4921,0.135
2803960,32,0.4966,0.1616
2804565,62,0.6423,0.0645
2805283,67,0.2351,0.1147
2805604,39,0.3927,0.1485
2805663,37,0.5551,0.1291
2805749,100,0.412,0.077
2805998,45,0.5041,0.109
2806032,46,0.3762,0.1255
2806211,52,0.6647,0.1061
2806311,51,0.5905,0.1027
2806430,50,0.3331,0.1271
2806543,120,0.3675,0.0723
2807079,38,0.3613,0.1544
2808729,56,0.4257,0.117
2809066,48,0.4171,0.1199
2809113,94,0.4862,0.0774
2809168,64,0.4073,0.1146
2809517,62,0.277,0.1187
2809555,52,0.5651,0.1094
2809917,51,0.4829,0.1185
2810420,42,0.2682,0.1476
2810527,52,0.2669,0.132
2810542,48,0.3256,0.1325
2810709,47,0.4396,0.1257
2810955,86,0.4548,0.0766
2811173,38,0.4854,0.1276
2812221,44,0.4503,0.1273
2812800,122,0.4418,0.0768
2813057,36,0.2197,0.1625
2813385,57,0.2934,0.1203
2813388,43,0.2968,0.1423
2814743,71,0.5047,0.0856
2814902,30,0.2539,0.1738
2814942,68,0.3293,0.1027
2814979,50,0.455,0.0927
2815469,35,0.3041,0.1564
2815794,61,0.3012,0.1159
2815995,47,0.2944,0.1384
2816247,39,0.6346,0.1199
2816272,58,0.2955,0.1238
2816422,56,0.7596,0.0806
2816668,87,0.3786,0.0855
2817644,50,0.3479,0.1256
2817760,122,0.3951,0.0799
2817829,46,0.7413,0.0974
2818055,33,0.6958,0.0708
2818097,67,0.2396,0.115
2818572,63,0.3806,0.1026
2818629,57,0.2977,0.1211
2819184,48,0.5257,0.1092
2819359,93,0.2807,0.0943
2819975,54,0.3388,0.1204
2820295,43,0.4313,0.1361
2820313,49,0.6199,0.1186
2820610,45,0.6093,0.1058
2820874,67,0.4578,0.1015
2820949,67,0.283,0.1092
2821047,46,0.3806,0.132
2821095,55,0.3549,0.1207
2821257,41,0.5067,0.1246
2821348,62,0.2748,0.1167
2821402,58,0.6402,0.1017
2821949,53,0.3257,0.117
2822254,44,0.3633,0.1389
2822352,46,0.5885,0.1089
2822491,62,0.2621,0.1196
2822925,52,0.417,0.1228
2822935,53,0.4286,0.1198
2823010,36,0.2638,0.1581
2823405,53,0.4453,0.1189
2823509,45,0.6556,0.1155
2823999,33,0.6827,0.0768
2824185,41,0.5533,0.1386
2824551,44,0.6654,0.1171
2824611,51,0.3232,0.1254
2825741,26,0.474,0.1672
2825853,42,0.477,0.1195
2825875,55,0.6142,0.0966
2825982,44,0.848,0.0871
2826240,95,0.2984,0.084
2826469,140,0.4265,0.0702
2826804,31,0.7561,0.1349
2827468,45,0.3965,0.1348
2827566,35,0.4381,0.1397
2827706,122,0.3983,0.0752
2827790,56,0.2915,0.1242
2828527,44,0.5518,0.1215
2829107,33,0.6456,0.1275
2829629,47,0.3638,0.1316
2830196,101,0.4681,0.0761
2830249,34,0.5842,0.1305
2830577,54,0.4896,0.1127
2830986,52,0.3571,0.1311
2831104,31,0.6197,0.1474
2831301,29,0.4554,0.1674
2831429,61,0.3768,0.1146
2831599,61,0.4012,0.0973
2831706,67,0.4741,0.1045
2831746,42,0.3437,0.1454
2832465,54,0.7621,0.0941
2833256,22,0.5321,0.1921
2833374,53,0.348,0.1267
2834205,94,0.3389,0.0922
2834495,44,0.4052,0.1364
2835318,47,0.4982,0.1204
2835948,48,0.3627,0.1321
2835992,41,0.3202,0.1463
2836098,52,0.8821,0.0714
2836352,48,0.3456,0.1301
2836421,42,0.472,0.1356
2836900,24,0.6608,0.1467
2838139,143,0.4694,0.0575
2838393,54,0.555,0.1026
2838440,51,0.4293,0.12
2838712,51,0.2934,0.1282
2838720,48,0.3626,0.1305
2838868,56,0.3941,0.1213
2838924,68,0.4781,0.0799
2838935,56,0.4243,0.1061
2839031,87,0.3645,0.088
2839050,42,0.7329,0.1025
2839467,61,0.3623,0.1149
2840593,100,0.4088,0.0837
2840805,49,0.4543,0.1192
2841127,48,0.1961,0.1386
2841129,39,0.6465,0.1171
2841165,43,0.4597,0.1173
2841171,73,0.6605,0.078
2841300,46,0.518,0.1025
2841394,61,0.4857,0.1055
2841712,129,0.2882,0.0761
2841973,102,0.4097,0.0827
2842227,45,0.4162,0.1346
2842539,66,0.4655,0.1074
2842662,50,0.3339,0.1304
2843329,45,0.3473,0.1331
2843389,61,0.3632,0.1131
2843510,61,0.3736,0.1164
2844102,6,0.476,0.4065
2844300,44,0.866,0.087
2844372,49,0.3209,0.1295
2844620,51,0.3828,0.1199
2845108,36,0.3834,0.1526
2845296,33,0.8924,0.0931
2845442,36,0.491,0.146
2845727,38,0.5272,0.1427
2846530,42,0.5288,0.1225
2846603,49,0.5269,0.1158
2847051,67,0.4185,0.1089
2847104,47,0.3682,0.1333
2847292,36,0.5118,0.1484
2847749,34,0.8104,0.1111
2847996,73,0.2482,0.1101
2848463,29,0.6153,0.1443
2848620,35,0.6999,0.116
2848740,35,0.4641,0.1548
2848850,33,0.3065,0.1608
2849379,42,0.3107,0.1462
2849701,51,0.3021,0.1304
2850198,59,0.3943,0.1098
2850945,52,0.546,0.1092
2851747,65,0.5864,0.0901
2851873,62,0.324,0.1131
2852335,38,0.378,0.1416
2852824,36,0.5154,0.1225
2853024,68,0.6168,0.0917
2853657,62,0.2696,0.1171
2853856,81,0.345,0.0913
2854235,43,0.3083,0.1415
2854615,51,0.5289,0.1107
2855418,49,0.4159,0.1119
2855420,46,0.2879,0.1406
2855444,128,0.4122,0.0681
2855555,82,0.2389,0.0987
2856023,48,0.3531,0.1253
2856070,84,0.3014,0.095
2856245,113,0.3295,0.0772
2856757,41,0.3599,0.1419
2857149,23,0.3766,0.197
2857640,83,0.4373,0.0876
2857820,56,0.3959,0.116
2858371,56,0.3913,0.123
2858787,45,0.6903,0.1068
2858824,58,0.3334,0.1164
2859256,97,0.3928,0.0759
2859354,38,0.4125,0.1462
2859452,17,0.5406,0.2142
2859591,37,0.3338,0.1525
2859699,52,0.2792,0.1276
2859712,47,0.5828,0.1092
2859971,44,0.395,0.1285
2860739,21,0.7351,0.1575
2860882,61,0.3802,0.1095
2861440,38,0.5476,0.1374
2861744,77,0.258,0.1073
2861839,33,0.4943,0.1244
2861872,57,0.2571,0.1243
2862706,49,0.3169,0.129
2863106,58,0.4011,0.1143
2863108,39,0.321,0.1461
2863635,80,0.3574,0.0864
2863792,56,0.7287,0.0803
2863818,45,0.397,0.135
2863846,63,0.466,0.1017
2863906,49,0.2116,0.1379
2865396,99,0.4379,0.0802
2865401,48,0.4998,0.1227
2865436,67,0.3727,0.1013
2865788,17,0.6064,0.2063
2866212,34,0.4459,0.1495
2866406,27,0.5019,0.1629
2866792,43,0.4158,0.1259
2867203,58,0.6432,0.1032
2867371,18,0.6303,0.1785
2867404,71,0.3789,0.1022
2867495,166,0.2667,0.0643
2867969,66,0.4066,0.1067
2868135,50,0.3942,0.128
2868168,71,0.2439,0.1123
2868172,74,0.2938,0.1091
2868203,47,0.2233,0.1372
2868267,57,0.4067,0.1156
2868396,38,0.4029,0.1499
2868713,102,0.4465,0.0782
2868862,113,0.5356,0.0607
2868922,52,0.4876,0.1146
2868977,78,0.6963,0.0771
2869003,307,0.4101,0.0444
2869169,49,0.5311,0.1093
2869203,56,0.5522,0.1148
2869265,29,0.3619,0.1777
2869463,66,0.8231,0.0769
2869511,63,0.2418,0.1182
2870429,38,0.5569,0.1323
2870952,45,0.4853,0.1253
2870988,55,0.4179,0.1118
2871046,41,0.7079,0.1092
2872139,78,0.3261,0.101
2872191,62,0.5152,0.0913
2872494,52,0.5274,0.1074
2873163,82,0.3307,0.0986
2873566,58,0.4992,0.1094
2873598,47,0.4948,0.1173
2873687,49,0.506,0.1143
2873972,53,0.2631,0.1286
2874543,43,0.5437,0.1299
2874624,52,0.6979,0.1062
2875237,29,0.62,0.1589
2875953,70,0.2429,0.1115
2875981,41,0.7027,0.111
2876031,37,0.2817,0.1551
2876056,33,0.347,0.166
2876279,48,0.7837,0.0965
2877387,29,0.7044,0.132
2877391,39,0.4764,0.1215
2877931,23,0.4854,0.1908
2878040,92,0.3903,0.0883
2878335,73,0.3067,0.1093
2878345,54,0.3657,0.1217
2878676,36,0.4037,0.1472
2878686,38,0.4836,0.1412
2878786,38,0.2172,0.1564
2878960,77,0.5059,0.0863
2879112,50,0.4108,0.1234
2879473,40,0.4327,0.1335
2879549,37,0.7102,0.1106
2879612,47,0.3421,0.1296
2879824,43,0.3985,0.1359
2879912,54,0.4131,0.1134
2879949,70,0.5058,0.0974
2880148,66,0.3904,0.1086
2880153,62,0.4397,0.1097
2880795,88,0.5259,0.0841
2881218,39,0.4974,0.1146
2881442,67,0.3517,0.1093
2881572,70,0.3388,0.1036
2881719,62,0.3591,0.1119
2882089,58,0.3207,0.1189
2882236,78,0.2872,0.1032
2882281,37,0.413,0.1513
2882529,49,0.5154,0.1219
2883149,68,0.3136,0.1122
2883331,36,0.3657,0.1564
2883840,127,0.3944,0.0698
2883941,90,0.3058,0.0892
2884543,54,0.4277,0.1105
2884688,71,0.4047,0.0952
2885891,45,0.44,0.1296
2886153,45,0.3478,0.1375
2886698,123,0.4719,0.0683
2886709,49,0.5125,0.1047
2887990,32,0.3586,0.1643
2888284,80,0.2912,0.0995
2888477,63,0.3531,0.112
2888838,55,0.4505,0.1174
2888952,59,0.4301,0.1162
2888977,41,0.8276,0.0926
2888998,62,0.3276,0.1158
2889099,86,0.3759,0.0903
2889436,156,0.3234,0.0649
2889799,38,0.5395,0.1354
2890001,100,0.3272,0.0812
2890535,63,0.4517,0.081
2890580,46,0.6632,0.1124
2890742,34,0.4229,0.1577
2891268,39,0.4255,0.143
2891651,45,0.4528,0.1291
2892217,38,0.399,0.1468
2892330,43,0.3253,0.1394
2892454,54,0.2898,0.1252
2893116,32,0.6447,0.1206
2893260,51,0.4268,0.1298
2893524,81,0.5459,0.0867
2893586,46,0.3532,0.1335
2893778,45,0.5423,0.1246
2894035,33,0.299,0.1659
2894053,56,0.4718,0.113
2894256,41,0.3879,0.1291
2894367,51,0.4407,0.123
2894718,31,0.3509,0.1709
2894721,56,0.3876,0.1108
2894724,52,0.3563,0.1211
2894827,46,0.3111,0.1408
2894893,94,0.4194,0.0761
2895114,41,0.5636,0.1241
2895504,41,0.4905,0.1263
2895737,92,0.443,0.0811
2895837,52,0.5461,0.1175
2895867,374,0.3471,0.0356
2895940,36,0.5278,0.1347
2896616,25,0.6396,0.168
2897703,49,0.4035,0.1191
2897858,48,0.5786,0.1194
2898062,44,0.5553,0.1227
2898163,47,0.5246,0.1272
2898333,36,0.2445,0.1603
2898341,34,0.4353,0.1455
2898422,98,0.3758,0.0883
2899615,43,0.4877,0.1181
2899637,51,0.337,0.1316
2899704,25,0.5193,0.1615
2900583,51,0.6502,0.1104
2900585,47,0.2875,0.1364
2901487,155,0.5061,0.052
2901899,94,0.4226,0.0792
2902573,46,0.3445,0.1354
2902982,51,0.5788,0.1083
2903090,52,0.5283,0.107
2903519,47,0.253,0.1386
2903565,58,0.4297,0.1113
2903630,154,0.3162,0.0604
