group_id,n_features,max_tfidf,mean_tfidf
28789,2,0.8966,0.0003
28790,9,0.6115,0.0006
28791,15,0.4741,0.0007
28793,19,0.4128,0.0008
28796,13,0.4155,0.0007
28799,2,0.8657,0.0003
28800,10,0.5298,0.0006
28801,14,0.5586,0.0007
28802,16,0.5794,0.0007
28803,4,0.7732,0.0004
28804,12,0.3593,0.0007
28805,11,0.8032,0.0005
28806,8,0.6702,0.0005
28807,23,0.7965,0.0007
28808,18,0.5753,0.0007
28810,2,0.7658,0.0003
28812,16,0.8281,0.0006
28813,9,0.4892,0.0006
28814,9,0.4421,0.0006
28815,10,0.5492,0.0006
28817,18,0.7111,0.0007
28819,6,0.6401,0.0005
28820,14,0.7617,0.0006
28821,6,0.7579,0.0004
28826,4,0.5818,0.0004
28827,10,0.4042,0.0006
28828,6,0.5135,0.0005
28830,19,0.4301,0.0008
28831,7,0.7509,0.0005
28833,7,0.4562,0.0005
28834,21,0.4105,0.0008
28835,10,0.4898,0.0006
28837,9,0.6198,0.0006
28838,11,0.6,0.0006
28840,8,0.7655,0.0005
28845,15,0.4551,0.0007
28846,15,0.7745,0.0006
28847,10,0.7469,0.0005
28849,10,0.4847,0.0006
28850,8,0.6101,0.0005
28852,5,0.7043,0.0004
28853,8,0.5647,0.0005
28855,18,0.5104,0.0008
28857,11,0.483,0.0006
28859,11,0.4951,0.0006
28860,7,0.4439,0.0005
28862,4,0.7638,0.0004
28864,8,0.4857,0.0005
28866,5,0.5408,0.0004
28867,8,0.6193,0.0005
28868,13,0.6291,0.0005
28869,12,0.4032,0.0007
28871,8,0.5372,0.0005
28873,4,0.5817,0.0004
28874,10,0.922,0.0004
28875,25,0.4299,0.0009
28877,21,0.3414,0.0009
28879,18,0.5118,0.0008
28881,12,0.4727,0.0007
28882,15,0.394,0.0007
28883,11,0.6051,0.0005
28884,12,0.4699,0.0007
28886,22,0.4357,0.0008
28887,9,0.744,0.0005
28889,9,0.7325,0.0005
28890,6,0.5387,0.0005
28891,11,0.6462,0.0006
28892,13,0.5645,0.0006
28893,7,0.4518,0.0005
28897,12,0.4421,0.0007
28901,5,0.6049,0.0004
28902,12,0.4176,0.0007
28903,15,0.4448,0.0007
28905,10,0.5269,0.0006
28906,20,0.6469,0.0006
28907,10,0.5636,0.0006
28911,15,0.4541,0.0007
28912,16,0.3419,0.0008
28913,11,0.7779,0.0005
28914,20,0.4574,0.0008
28915,6,0.7246,0.0004
28916,5,0.5692,0.0004
28917,14,0.6772,0.0006
28918,16,0.6194,0.0007
28919,8,0.5568,0.0005
28921,9,0.5871,0.0006
28922,9,0.6923,0.0005
28924,14,0.8018,0.0005
28925,7,0.5857,0.0005
28927,1,1.0,0.0002
28932,14,0.6221,0.0007
28934,16,0.4453,0.0007
28935,20,0.3226,0.0009
28936,11,0.6143,0.0006
28937,10,0.394,0.0006
28941,21,0.3631,0.0009
28943,12,0.3819,0.0007
28944,8,0.473,0.0006
28946,7,0.486,0.0005
28947,9,0.5161,0.0006
28949,7,0.5189,0.0005
28950,17,0.4844,0.0008
28952,5,0.5424,0.0004
28954,7,0.4698,0.0005
28955,15,0.6463,0.0007
28956,10,0.696,0.0006
28958,19,0.46,0.0008
28960,8,0.4613,0.0006
28961,10,0.4863,0.0006
28964,16,0.3924,0.0008
28969,18,0.3787,0.0008
28972,1,1.0,0.0002
28976,7,0.861,0.0004
28977,16,0.4113,0.0007
28980,3,0.7041,0.0003
28983,10,0.8016,0.0005
28984,10,0.5372,0.0006
28988,7,0.4678,0.0005
28995,8,0.4918,0.0006
28996,6,0.5995,0.0005
28998,21,0.5443,0.0008
29003,4,0.6256,0.0004
29005,13,0.5925,0.0006
29008,12,0.4665,0.0007
29009,10,0.5336,0.0006
29010,14,0.606,0.0006
29012,9,0.8956,0.0004
29014,12,0.4146,0.0007
29015,8,0.6278,0.0005
29017,9,0.4799,0.0006
29018,22,0.4899,0.0008
29020,8,0.5333,0.0005
29021,8,0.5664,0.0005
29023,15,0.7417,0.0006
29024,10,0.7663,0.0005
29025,9,0.6423,0.0005
29026,17,0.3036,0.0008
29029,10,0.4861,0.0006
29036,13,0.4067,0.0007
29038,9,0.4504,0.0006
29039,22,0.6615,0.0008
29041,10,0.4932,0.0006
29043,9,0.4708,0.0006
29044,7,0.515,0.0005
29046,3,0.7878,0.0003
29047,10,0.414,0.0006
29048,15,0.6621,0.0007
29050,17,0.6414,0.0007
29051,17,0.8238,0.0006
29052,7,0.5591,0.0005
29053,8,0.5704,0.0005
29054,7,0.7784,0.0004
29056,33,0.4717,0.001
29057,15,0.346,0.0008
29059,22,0.334,0.0009
29063,23,0.4605,0.0009
29066,17,0.7485,0.0007
29069,4,0.6861,0.0004
29070,4,0.5913,0.0004
29073,12,0.4117,0.0007
29076,10,0.3983,0.0006
29077,19,0.4729,0.0008
29078,15,0.5253,0.0007
29083,10,0.5399,0.0006
29084,9,0.6593,0.0005
29086,10,0.4891,0.0006
29087,7,0.4738,0.0005
29090,9,0.576,0.0006
29092,7,0.5831,0.0005
29093,16,0.3441,0.0008
29094,15,0.3956,0.0007
29096,10,0.6436,0.0006
29097,7,0.9558,0.0003
29098,7,0.6659,0.0005
29099,5,0.9194,0.0003
29102,16,0.6906,0.0006
29105,8,0.5384,0.0005
29106,10,0.6212,0.0006
29107,8,0.4788,0.0006
29109,5,0.5305,0.0004
29110,13,0.5894,0.0006
29112,8,0.4587,0.0006
29113,6,0.4931,0.0005
29114,12,0.5517,0.0007
29115,10,0.4292,0.0006
29116,4,0.7822,0.0004
29118,10,0.5157,0.0006
29119,23,0.4843,0.0009
29120,11,0.4199,0.0006
29121,18,0.6832,0.0007
29122,11,0.504,0.0006
29125,6,0.5064,0.0005
29126,19,0.463,0.0008
29128,15,0.5427,0.0007
29130,9,0.4529,0.0006
29132,8,0.6619,0.0005
29134,8,0.4542,0.0005
29136,10,0.5055,0.0006
29137,9,0.6033,0.0005
29138,13,0.4218,0.0007
29139,14,0.8792,0.0005
29140,5,0.5613,0.0004
29141,7,0.4302,0.0005
29142,4,0.5841,0.0004
29147,10,0.4848,0.0006
29148,8,0.4968,0.0005
29150,8,0.5462,0.0005
29151,6,0.5676,0.0005
29152,9,0.5233,0.0005
29153,2,0.7922,0.0003
29155,9,0.6668,0.0005
29156,7,0.5642,0.0005
29157,6,0.5355,0.0005
29159,10,0.7088,0.0005
29160,16,0.5909,0.0007
29161,1,1.0,0.0002
29163,12,0.5117,0.0006
29165,6,0.4576,0.0005
29168,18,0.5905,0.0008
29169,21,0.6417,0.0006
29171,10,0.4985,0.0006
29174,6,0.4837,0.0005
29175,12,0.4969,0.0006
29176,12,0.5533,0.0007
29178,8,0.5832,0.0005
29179,7,0.4764,0.0005
29180,11,0.8105,0.0005
29181,7,0.5393,0.0005
29182,10,0.5471,0.0006
29184,11,0.441,0.0006
29185,18,0.6817,0.0007
29186,9,0.6294,0.0006
29188,10,0.3872,0.0006
29190,10,0.793,0.0005
29193,7,0.4538,0.0005
29195,7,0.6842,0.0005
29196,10,0.4733,0.0006
29200,9,0.4724,0.0006
29201,10,0.4973,0.0006
29203,13,0.8454,0.0005
29208,14,0.5909,0.0007
29209,10,0.653,0.0006
29210,7,0.6025,0.0005
29212,7,0.564,0.0005
29213,16,0.3514,0.0008
29215,6,0.5355,0.0005
29218,7,0.4358,0.0005
29220,7,0.6118,0.0005
29221,4,0.5957,0.0004
29222,11,0.5435,0.0006
29224,10,0.6917,0.0006
29226,7,0.5385,0.0005
29227,8,0.4767,0.0005
29229,6,0.5327,0.0005
29230,8,0.6835,0.0005
29231,5,0.5985,0.0004
29235,9,0.6428,0.0005
29237,21,0.6956,0.0007
29241,10,0.6302,0.0005
29242,9,0.5532,0.0006
29243,8,0.5155,0.0005
29245,8,0.4976,0.0005
29246,10,0.5065,0.0006
29247,4,0.5827,0.0004
29248,9,0.508,0.0006
29249,15,0.3632,0.0008
29250,2,0.8172,0.0003
29253,8,0.6395,0.0005
29254,14,0.5211,0.0006
29258,10,0.6732,0.0006
29261,8,0.621,0.0005
29262,8,0.7031,0.0005
29263,7,0.6563,0.0005
29264,7,0.5067,0.0005
29265,5,0.7059,0.0004
29267,21,0.4754,0.0008
29268,12,0.6376,0.0006
29270,8,0.4863,0.0005
29272,14,0.3999,0.0007
29273,8,0.6791,0.0005
29274,10,0.4434,0.0006
29275,7,0.7943,0.0004
29277,11,0.3883,0.0007
29279,18,0.3529,0.0008
29281,13,0.7456,0.0006
29282,6,0.5493,0.0005
29283,7,0.5041,0.0005
29284,8,0.4585,0.0006
29286,8,0.6765,0.0005
29289,7,0.6563,0.0005
29291,9,0.3778,0.0006
29292,10,0.6169,0.0006
29293,11,0.6283,0.0006
29294,6,0.6284,0.0004
29295,11,0.4602,0.0006
29301,7,0.8676,0.0004
29304,11,0.7387,0.0006
29305,20,0.3181,0.0009
29306,19,0.8015,0.0006
29308,15,0.5337,0.0007
29310,12,0.5264,0.0007
29311,10,0.6013,0.0005
29314,7,0.6726,0.0005
29315,4,0.5732,0.0004
29316,20,0.3602,0.0009
29319,3,0.6479,0.0003
29320,7,0.667,0.0005
29322,7,0.5328,0.0005
29323,6,0.6055,0.0005
29325,8,0.5305,0.0005
29326,5,0.5478,0.0004
29328,15,0.4932,0.0007
29329,14,0.4143,0.0007
29331,9,0.7695,0.0005
29336,7,0.4541,0.0005
29337,5,0.7628,0.0004
29339,9,0.3766,0.0006
29340,9,0.5193,0.0006
29341,17,0.9341,0.0005
29342,10,0.6872,0.0006
29344,8,0.4928,0.0006
29345,14,0.3748,0.0007
29348,16,0.5807,0.0007
29349,11,0.7104,0.0006
29351,4,0.836,0.0004
29352,8,0.5703,0.0005
29353,13,0.5885,0.0007
29354,11,0.5174,0.0006
29355,8,0.6104,0.0005
29361,3,0.6701,0.0003
29362,15,0.6714,0.0007
29364,11,0.4935,0.0006
29368,8,0.4504,0.0005
29370,12,0.5245,0.0006
29371,8,0.4339,0.0006
29372,19,0.869,0.0006
29375,18,0.3055,0.0008
29376,8,0.4662,0.0006
29377,8,0.6928,0.0005
29378,7,0.4593,0.0005
29380,9,0.6503,0.0006
29381,23,0.4125,0.0009
29382,2,0.7572,0.0003
29383,23,0.3795,0.0009
29384,6,0.743,0.0004
29385,9,0.4346,0.0006
29386,7,0.5355,0.0005
29389,10,0.6487,0.0006
29391,7,0.6277,0.0005
29394,11,0.4027,0.0006
29395,18,0.7712,0.0006
29396,7,0.6434,0.0005
29399,8,0.6452,0.0005
29407,6,0.6618,0.0005
29408,9,0.4672,0.0006
29409,6,0.5511,0.0005
29411,10,0.3814,0.0006
29414,5,0.5439,0.0004
29418,7,0.6563,0.0005
29422,7,0.6657,0.0005
29425,18,0.639,0.0007
29428,7,0.4818,0.0005
29429,15,0.4418,0.0007
29430,16,0.3647,0.0008
29432,5,0.5864,0.0004
29433,11,0.4831,0.0006
29437,17,0.7283,0.0007
29438,9,0.4462,0.0006
29442,9,0.3984,0.0006
29443,7,0.4437,0.0005
29445,12,0.3873,0.0007
29446,6,0.4824,0.0005
29447,9,0.5441,0.0006
29450,9,0.4177,0.0006
29452,7,0.8448,0.0004
29454,7,0.6189,0.0005
29457,23,0.4475,0.0009
29458,6,0.5567,0.0005
29460,7,0.523,0.0005
29461,17,0.4049,0.0008
29463,7,0.4368,0.0005
29465,13,0.6439,0.0006
29466,7,0.5685,0.0005
29467,13,0.4454,0.0007
29468,4,0.6281,0.0004
29469,7,0.4368,0.0005
29472,10,0.4555,0.0006
29473,7,0.4368,0.0005
29474,15,0.3343,0.0007
29476,3,0.9186,0.0003
29477,10,0.6727,0.0005
29479,13,0.4169,0.0007
29480,16,0.3957,0.0008
29481,10,0.5572,0.0006
29482,16,0.4418,0.0007
29484,7,0.4568,0.0005
29486,26,0.5381,0.0009
29487,9,0.5206,0.0006
29489,7,0.834,0.0004
29490,5,0.8875,0.0004
29491,10,0.6025,0.0006
29492,10,0.5724,0.0006
29493,9,0.729,0.0005
29495,12,0.4637,0.0007
29496,8,0.5991,0.0005
29497,7,0.6604,0.0005
29498,17,0.4178,0.0008
29499,7,0.4457,0.0005
29502,7,0.5367,0.0005
29504,6,0.5233,0.0005
29505,10,0.6303,0.0006
29506,10,0.8396,0.0005
29508,8,0.5454,0.0005
29509,17,0.4178,0.0008
29511,9,0.4742,0.0006
29512,17,0.5945,0.0007
29514,10,0.5691,0.0006
29515,9,0.4309,0.0006
29516,24,0.6216,0.0008
29517,7,0.6909,0.0005
29519,19,0.4107,0.0008
29524,14,0.642,0.0006
29525,4,0.6163,0.0004
29526,8,0.5128,0.0005
29528,2,0.853,0.0003
29530,12,0.6303,0.0006
29531,26,0.284,0.001
29532,20,0.6574,0.0006
29533,14,0.5984,0.0006
29535,11,0.6329,0.0005
29538,8,0.5484,0.0005
29539,16,0.4115,0.0008
29540,7,0.8094,0.0004
29541,17,0.3732,0.0008
29543,8,0.5998,0.0005
29544,23,0.3165,0.0009
29545,9,0.6671,0.0005
29546,11,0.4307,0.0006
29548,11,0.4267,0.0006
29549,10,0.8434,0.0005
29552,3,0.8155,0.0003
29554,12,0.5468,0.0006
29555,9,0.4172,0.0006
29556,16,0.4021,0.0007
29558,8,0.5694,0.0005
29559,14,0.7997,0.0006
29560,8,0.8243,0.0005
29561,8,0.5135,0.0005
29563,8,0.5993,0.0005
29564,11,0.5038,0.0006
29567,6,0.5937,0.0005
29570,5,0.7961,0.0004
29571,25,0.4998,0.0009
29572,23,0.6811,0.0008
29573,8,0.4955,0.0005
29574,7,0.4472,0.0005
29576,12,0.541,0.0007
29578,20,0.4677,0.0008
29579,9,0.593,0.0006
29581,10,0.4818,0.0006
29585,9,0.5172,0.0006
29588,13,0.7594,0.0006
29589,7,0.544,0.0005
29590,18,0.3301,0.0008
29596,6,0.7286,0.0004
29599,9,0.3984,0.0006
29601,9,0.4759,0.0006
29603,4,0.603,0.0004
29604,11,0.5064,0.0006
29605,6,0.5535,0.0005
29607,16,0.3543,0.0008
29608,8,0.7019,0.0005
29609,15,0.4742,0.0007
29611,12,0.5469,0.0006
29614,10,0.431,0.0006
29615,7,0.4869,0.0005
29617,21,0.4427,0.0009
29619,15,0.373,0.0008
29620,19,0.3518,0.0008
29626,25,0.4402,0.0009
29627,12,0.6202,0.0006
29628,7,0.5435,0.0005
29630,18,0.2845,0.0008
29633,18,0.5092,0.0008
29634,6,0.539,0.0005
29636,10,0.6675,0.0006
29643,10,0.4793,0.0006
29644,5,0.5253,0.0004
29645,8,0.5705,0.0005
29646,17,0.36,0.0008
29648,11,0.3914,0.0006
29650,17,0.353,0.0008
29653,9,0.603,0.0006
29654,22,0.3243,0.0009
29657,8,0.644,0.0005
29658,19,0.3715,0.0008
29660,6,0.591,0.0005
29661,10,0.5627,0.0006
29662,11,0.5826,0.0006
29663,18,0.6628,0.0005
29665,9,0.5833,0.0006
29667,10,0.5169,0.0006
29670,9,0.5077,0.0006
29673,7,0.5425,0.0005
29675,8,0.6604,0.0005
29677,13,0.5205,0.0007
29678,25,0.4099,0.0009
29679,12,0.5326,0.0007
29682,5,0.6071,0.0004
29683,18,0.6016,0.0007
29684,11,0.5115,0.0006
29685,17,0.3535,0.0008
29686,8,0.7162,0.0005
29687,18,0.4161,0.0008
29689,2,0.8444,0.0003
29690,8,0.8553,0.0004
29691,11,0.4467,0.0006
29693,21,0.475,0.0008
29695,8,0.5636,0.0005
29699,6,0.5634,0.0005
29700,5,0.6154,0.0004
29702,7,0.6653,0.0005
29703,6,0.9397,0.0003
29706,9,0.4904,0.0006
29708,7,0.4362,0.0005
29709,18,0.3868,0.0008
29711,17,0.4421,0.0007
29713,17,0.5139,0.0007
29716,11,0.4802,0.0006
29723,16,0.3959,0.0008
29724,10,0.5282,0.0006
29726,8,0.5032,0.0005
29728,2,0.7769,0.0003
29730,9,0.6733,0.0005
29731,2,0.7833,0.0003
29735,6,0.6135,0.0005
29737,15,0.6659,0.0007
29738,16,0.5423,0.0007
29739,13,0.4116,0.0007
29741,15,0.5043,0.0007
29744,6,0.5852,0.0005
29745,6,0.5168,0.0005
29748,19,0.6081,0.0007
29750,6,0.4936,0.0005
29751,12,0.6265,0.0006
29756,10,0.4795,0.0006
29757,12,0.3989,0.0007
29758,11,0.5074,0.0006
29760,7,0.5528,0.0005
29761,10,0.6571,0.0006
29763,7,0.7753,0.0004
29764,14,0.6435,0.0006
29768,3,0.7947,0.0003
29772,7,0.6734,0.0005
29773,8,0.4749,0.0006
29774,11,0.3342,0.0007
29775,8,0.508,0.0005
29776,18,0.3924,0.0008
29778,5,0.6447,0.0004
29779,19,0.4655,0.0008
29781,11,0.8467,0.0005
29783,11,0.3603,0.0007
29784,9,0.7849,0.0005
29788,10,0.3408,0.0006
29789,15,0.5525,0.0007
29790,2,0.7453,0.0003
29791,24,0.3803,0.0009
29792,8,0.6349,0.0005
29794,8,0.6349,0.0005
29796,10,0.5452,0.0006
29798,1,1.0,0.0002
29799,8,0.4984,0.0005
29800,15,0.4572,0.0007
29801,12,0.4153,0.0007
29803,8,0.4699,0.0005
29807,18,0.3396,0.0008
29809,9,0.4774,0.0006
29811,9,0.505,0.0006
29812,9,0.3956,0.0006
29813,4,0.792,0.0004
29817,5,0.7292,0.0004
29818,9,0.6395,0.0005
29819,10,0.7544,0.0005
29820,18,0.3575,0.0008
29822,17,0.3691,0.0008
29823,13,0.4076,0.0007
29824,4,0.6372,0.0004
29826,16,0.5165,0.0007
29827,13,0.507,0.0007
29831,8,0.6641,0.0005
29832,21,0.3566,0.0009
29835,8,0.6416,0.0005
29836,13,0.4445,0.0007
29837,10,0.4286,0.0006
29838,7,0.6302,0.0005
29841,2,0.8742,0.0003
29842,5,0.7809,0.0004
29845,10,0.3977,0.0006
29849,20,0.6028,0.0008
29852,24,0.5489,0.0008
29853,20,0.6933,0.0007
29855,9,0.5004,0.0006
29856,7,0.542,0.0005
29857,9,0.4509,0.0006
29858,7,0.6914,0.0005
29862,10,0.5518,0.0006
29863,9,0.4658,0.0006
29865,10,0.5254,0.0006
29866,11,0.5816,0.0006
29870,13,0.5417,0.0006
29873,8,0.5802,0.0005
29874,10,0.4329,0.0006
29875,21,0.7414,0.0007
29876,18,0.3307,0.0008
29877,18,0.5063,0.0008
29878,24,0.4415,0.0009
29879,21,0.3298,0.0009
29881,20,0.7228,0.0007
29882,19,0.3651,0.0008
29883,0,0.0,0.0
29886,8,0.5285,0.0005
29887,13,0.5053,0.0007
29890,6,0.4458,0.0005
29891,13,0.608,0.0007
29892,18,0.7754,0.0006
29893,8,0.7447,0.0005
29895,21,0.3776,0.0009
29896,21,0.6675,0.0008
29897,18,0.3211,0.0008
29898,12,0.5972,0.0006
29900,15,0.4529,0.0007
29901,12,0.4107,0.0006
29903,9,0.4029,0.0006
29906,10,0.7843,0.0005
29910,9,0.6845,0.0005
29911,21,0.5706,0.0007
29912,9,0.8078,0.0005
29915,14,0.5742,0.0007
29916,24,0.4851,0.0008
29919,7,0.7147,0.0005
29920,7,0.7718,0.0005
29924,15,0.3795,0.0008
29928,7,0.4468,0.0005
29929,9,0.5646,0.0006
29930,17,0.3933,0.0008
29931,9,0.5027,0.0006
29932,9,0.4556,0.0006
29933,25,0.404,0.0009
29935,25,0.361,0.0009
29938,10,0.7314,0.0005
29939,15,0.6513,0.0007
29941,18,0.3676,0.0008
29943,16,0.3632,0.0008
29948,9,0.5377,0.0006
29949,12,0.5446,0.0006
29950,11,0.602,0.0006
29951,8,0.615,0.0005
29952,14,0.3884,0.0007
29953,11,0.5974,0.0006
29954,7,0.539,0.0005
29957,22,0.4783,0.0008
29961,8,0.626,0.0005
29962,23,0.3473,0.0009
29963,6,0.6998,0.0004
29964,23,0.4675,0.0008
29966,5,0.5209,0.0004
29968,15,0.5323,0.0007
29969,1,1.0,0.0002
29970,21,0.5047,0.0008
29971,10,0.524,0.0006
29973,6,0.5223,0.0005
29975,9,0.7065,0.0005
29976,11,0.5223,0.0006
29979,29,0.6163,0.0009
29981,21,0.5056,0.0008
29983,15,0.7985,0.0006
29984,7,0.6538,0.0005
29986,18,0.4987,0.0008
29989,17,0.4154,0.0008
29990,5,0.8104,0.0004
29992,10,0.3824,0.0006
29993,11,0.4322,0.0006
29995,9,0.4979,0.0006
29997,11,0.4956,0.0006
29999,8,0.611,0.0005
30000,12,0.7074,0.0006
30001,6,0.5786,0.0005
30003,12,0.5376,0.0006
30004,9,0.4481,0.0006
30005,10,0.4242,0.0006
30010,10,0.3962,0.0006
30011,9,0.4118,0.0006
30014,13,0.3983,0.0007
30015,11,0.4543,0.0006
30017,7,0.541,0.0005
30018,13,0.614,0.0006
30021,7,0.5231,0.0005
30022,13,0.7555,0.0006
30023,16,0.4428,0.0007
30025,8,0.5304,0.0005
30028,8,0.4567,0.0006
30029,9,0.751,0.0005
30031,20,0.4401,0.0009
30032,5,0.7664,0.0004
30033,6,0.8821,0.0004
30035,8,0.5125,0.0005
30036,22,0.7141,0.0008
30037,17,0.5044,0.0008
30039,9,0.5616,0.0006
30045,23,0.464,0.0009
30048,16,0.6061,0.0007
30049,11,0.4413,0.0006
30052,16,0.6552,0.0005
30053,11,0.3885,0.0006
30054,7,0.4355,0.0005
30055,9,0.7693,0.0005
30056,17,0.8168,0.0006
30059,2,0.76,0.0003
30061,13,0.3882,0.0007
30062,9,0.4776,0.0006
30064,10,0.7818,0.0005
30066,18,0.8083,0.0006
30067,12,0.5163,0.0006
30069,21,0.5311,0.0008
30070,10,0.5844,0.0006
30071,11,0.3986,0.0007
30073,18,0.3808,0.0008
30074,10,0.8131,0.0005
30078,18,0.5385,0.0008
30080,16,0.6337,0.0006
30084,4,0.9177,0.0003
30086,21,0.3478,0.0009
30090,7,0.6494,0.0005
30091,8,0.4993,0.0006
30093,10,0.4492,0.0006
30095,8,0.4374,0.0006
30096,7,0.4193,0.0005
30097,11,0.4005,0.0007
30100,9,0.6809,0.0005
30101,2,0.7496,0.0003
30102,9,0.5113,0.0006
30105,24,0.3816,0.0009
30107,10,0.5874,0.0005
30108,2,0.832,0.0003
30109,15,0.5003,0.0007
30110,7,0.5587,0.0005
30111,13,0.4671,0.0007
30112,7,0.5137,0.0005
30114,11,0.4884,0.0006
30116,27,0.5325,0.0009
30117,4,0.6736,0.0004
30118,7,0.6791,0.0005
30119,12,0.3234,0.0007
30120,7,0.5803,0.0005
30121,7,0.877,0.0004
30125,4,0.5621,0.0004
30126,18,0.529,0.0007
30127,6,0.6263,0.0004
30131,9,0.4249,0.0006
30133,9,0.8105,0.0005
30135,21,0.6137,0.0008
30137,16,0.447,0.0008
30140,8,0.6166,0.0005
30142,19,0.3546,0.0008
30143,12,0.5737,0.0006
30150,16,0.5493,0.0007
30152,17,0.5879,0.0007
30157,13,0.499,0.0006
30169,17,0.4159,0.0008
30173,8,0.8365,0.0005
30174,7,0.5439,0.0005
30175,11,0.5579,0.0006
30176,16,0.5236,0.0007
30177,12,0.4816,0.0007
30178,8,0.386,0.0006
30180,18,0.3658,0.0008
30181,7,0.5691,0.0005
30184,9,0.6338,0.0005
30186,8,0.7976,0.0005
30187,6,0.5915,0.0005
30188,8,0.3944,0.0006
30190,8,0.6933,0.0005
30191,7,0.509,0.0005
30193,10,0.6129,0.0006
30194,7,0.424,0.0005
30195,8,0.6844,0.0005
30197,1,1.0,0.0002
30198,13,0.4434,0.0007
30199,7,0.4362,0.0005
30200,9,0.6719,0.0005
30201,8,0.4301,0.0006
30202,13,0.751,0.0006
30203,11,0.4977,0.0006
30207,24,0.4345,0.0009
30208,19,0.5246,0.0008
30210,9,0.5267,0.0006
30214,10,0.5871,0.0006
30215,16,0.6382,0.0007
30216,15,0.4422,0.0007
30217,6,0.5397,0.0005
30218,12,0.3844,0.0006
30219,9,0.5763,0.0005
30220,9,0.8314,0.0005
30221,12,0.3499,0.0007
30222,3,0.6948,0.0003
30225,6,0.5972,0.0005
30232,4,0.8972,0.0003
30233,10,0.61,0.0006
30236,20,0.3398,0.0009
30238,7,0.501,0.0005
30242,7,0.4949,0.0005
30244,25,0.3409,0.0009
30245,21,0.4099,0.0008
30247,11,0.5145,0.0006
30248,8,0.6158,0.0005
30251,20,0.6229,0.0007
30252,23,0.5154,0.0008
30256,7,0.4779,0.0005
30257,6,0.6157,0.0005
30260,17,0.5289,0.0008
30261,8,0.7359,0.0005
30263,7,0.6045,0.0005
30264,9,0.5063,0.0006
30267,11,0.4646,0.0006
30269,10,0.6307,0.0006
30277,20,0.3483,0.0008
30278,11,0.7295,0.0006
30279,2,0.7796,0.0003
30280,8,0.5699,0.0005
30281,8,0.5524,0.0005
30284,3,0.7979,0.0003
30285,11,0.4872,0.0006
30287,7,0.4313,0.0005
30290,16,0.4706,0.0008
30291,9,0.6652,0.0005
30292,20,0.4235,0.0009
30297,7,0.6902,0.0005
30300,24,0.3415,0.0009
30301,7,0.4917,0.0005
30302,10,0.6242,0.0006
30304,17,0.5513,0.0007
30305,1,1.0,0.0002
30306,13,0.6475,0.0006
30308,17,0.5844,0.0007
30309,24,0.3165,0.0009
30310,4,0.6493,0.0004
30314,7,0.9188,0.0004
30315,3,0.6457,0.0003
30316,8,0.6016,0.0005
30317,12,0.5763,0.0006
30319,9,0.5136,0.0006
30320,3,0.9234,0.0003
30321,17,0.5425,0.0007
30322,6,0.5434,0.0005
30326,6,0.5997,0.0005
30327,14,0.4056,0.0007
30328,14,0.5025,0.0007
30329,19,0.5736,0.0008
30331,8,0.417,0.0006
30333,8,0.6396,0.0005
30335,11,0.4646,0.0006
30336,18,0.5851,0.0008
30337,10,0.4308,0.0006
30338,8,0.6156,0.0005
30339,8,0.5366,0.0005
30340,4,0.8202,0.0004
30341,15,0.4904,0.0007
30342,7,0.4853,0.0005
30344,15,0.8169,0.0006
30345,5,0.6604,0.0004
30351,6,0.7469,0.0004
30353,8,0.5968,0.0005
30354,5,0.7489,0.0004
30355,18,0.6219,0.0007
30357,8,0.5215,0.0005
30358,8,0.4961,0.0006
30359,10,0.4092,0.0006
30360,8,0.6416,0.0005
30363,10,0.3683,0.0006
30364,8,0.4748,0.0005
30365,7,0.5008,0.0005
30366,8,0.5886,0.0005
30371,8,0.443,0.0005
30372,12,0.4755,0.0007
30374,9,0.4724,0.0006
30376,18,0.379,0.0008
30377,13,0.5092,0.0007
30381,14,0.4056,0.0007
30382,14,0.4189,0.0007
30383,14,0.4189,0.0007
30388,10,0.3869,0.0006
30389,5,0.5933,0.0004
30391,7,0.6789,0.0005
30392,5,0.6007,0.0004
30394,11,0.591,0.0006
30395,6,0.5172,0.0005
30398,1,1.0,0.0002
30399,11,0.5474,0.0006
30401,9,0.7633,0.0005
30403,11,0.4263,0.0006
30407,6,0.4579,0.0005
30408,6,0.6551,0.0005
30411,10,0.5767,0.0006
30412,8,0.6277,0.0005
30413,4,0.5593,0.0004
30416,21,0.7146,0.0007
30420,11,0.4096,0.0006
30422,16,0.5113,0.0007
30426,21,0.4672,0.0009
30427,6,0.5848,0.0005
30428,9,0.6233,0.0005
30430,7,0.9287,0.0004
30432,9,0.5517,0.0006
30434,7,0.7069,0.0005
30435,22,0.4002,0.0009
30436,13,0.5543,0.0006
30438,14,0.3985,0.0007
30440,6,0.7704,0.0004
30441,10,0.4922,0.0006
30442,7,0.506,0.0005
30443,8,0.8264,0.0004
30445,9,0.5828,0.0006
30446,8,0.4098,0.0006
30451,3,0.6545,0.0003
30452,11,0.6087,0.0006
30453,10,0.4888,0.0006
30455,11,0.6457,0.0006
30458,10,0.4561,0.0006
30463,9,0.5003,0.0006
30465,16,0.5172,0.0007
30471,8,0.4119,0.0006
30473,7,0.7497,0.0005
30474,8,0.453,0.0006
30476,18,0.6576,0.0007
30477,6,0.5604,0.0005
30481,10,0.8059,0.0005
30484,8,0.5818,0.0005
30486,4,0.6189,0.0004
