group_id,n_users
12097,3.0
46499,1.0
10167,9.0
11094,7.0
14836,22.0
7570,6.0
56248,23.0
40391,10.0
17284,13.0
35675,8.0
17163,20.0
36741,15.0
38992,1.0
54213,44.0
22944,2.0
64213,11.0
23948,47.0
22044,15.0
35964,33.0
10435,18.0
21398,3.0
12776,15.0
42045,20.0
1101,6.0
20963,3.0
26997,6.0
47259,23.0
75871,5.0
6746,8.0
13698,26.0
40870,15.0
42550,17.0
1483,6.0
46380,7.0
36883,5.0
13723,32.0
17049,19.0
7160,26.0
35160,2.0
66648,22.0
33487,23.0
7109,6.0
28390,7.0
56095,6.0
43496,27.0
10851,4.0
32800,11.0
60176,13.0
584,4.0
30504,12.0
10629,12.0
76193,61.0
47666,13.0
70095,16.0
49627,7.0
18908,13.0
11002,8.0
48832,1.0
22804,7.0
2686,29.0
29930,2.0
19199,27.0
79910,4.0
3119,5.0
35056,9.0
10396,2.0
2371,1.0
34462,7.0
46094,5.0
22566,52.0
32589,7.0
9229,3.0
27636,25.0
40775,9.0
46678,3.0
21328,4.0
36346,38.0
41413,34.0
9630,1.0
31147,2.0
40464,16.0
52680,6.0
48297,10.0
19374,2.0
18522,18.0
49994,5.0
38256,12.0
63224,6.0
10288,10.0
44234,18.0
31134,20.0
24801,5.0
27763,7.0
21113,4.0
16639,6.0
31220,4.0
36840,25.0
12405,28.0
7693,8.0
55926,10.0
83693,7.0
11354,7.0
21924,14.0
43629,15.0
74514,1.0
36446,27.0
1053,34.0
12597,10.0
7846,37.0
43371,7.0
7204,20.0
14901,16.0
46703,4.0
49051,3.0
22157,3.0
29683,49.0
32537,6.0
36582,4.0
29952,16.0
20647,3.0
26037,3.0
11244,21.0
58510,1.0
1618,17.0
21591,4.0
12499,15.0
21854,24.0
31381,11.0
50662,7.0
53260,5.0
2355,51.0
18450,11.0
21730,6.0
15849,10.0
35744,8.0
24179,12.0
59932,28.0
75887,6.0
77019,5.0
87312,2.0
34558,4.0
40173,14.0
37178,3.0
75006,3.0
32225,1.0
283,14.0
17304,13.0
49836,16.0
61918,4.0
37058,12.0
5743,9.0
68273,8.0
56409,23.0
22838,13.0
3934,16.0
77854,19.0
51607,27.0
14784,20.0
35558,5.0
19434,16.0
38220,12.0
1384,4.0
44222,8.0
23768,57.0
23944,7.0
44401,27.0
48175,3.0
3110,16.0
27767,11.0
83329,16.0
59956,15.0
34253,8.0
12700,40.0
45184,20.0
80143,3.0
33671,5.0
25601,4.0
13405,11.0
21612,6.0
14038,12.0
88606,9.0
86117,10.0
19663,6.0
36617,2.0
37762,11.0
50570,1.0
41021,17.0
4495,5.0
10664,5.0
52082,8.0
51431,19.0
69548,5.0
27224,6.0
91235,12.0
62544,6.0
40303,8.0
25369,18.0
77051,11.0
22352,42.0
93843,13.0
43950,6.0
39302,24.0
9667,27.0
11477,8.0
64125,26.0
29997,55.0
12695,6.0
70715,13.0
78587,6.0
58067,9.0
34564,14.0
22625,6.0
6157,34.0
29193,10.0
16788,2.0
64837,36.0
46979,5.0
19844,4.0
8610,11.0
40912,10.0
25846,25.0
24578,10.0
30453,1.0
25584,9.0
76902,3.0
36685,8.0
27660,14.0
35186,13.0
1537,15.0
10159,7.0
32066,49.0
12744,16.0
5664,25.0
78842,1.0
21777,39.0
55147,7.0
17353,2.0
48485,20.0
84157,1.0
35726,23.0
27408,6.0
38373,6.0
73281,7.0
32869,6.0
36206,5.0
15983,3.0
63248,17.0
87859,13.0
57477,6.0
7481,9.0
14140,7.0
5459,7.0
39924,8.0
2209,12.0
11788,14.0
39084,10.0
17200,4.0
71026,16.0
7642,17.0
28135,9.0
24820,18.0
88716,7.0
42964,20.0
23399,7.0
11392,2.0
52965,21.0
4497,10.0
63140,2.0
27251,6.0
13442,26.0
38550,40.0
1178,12.0
53400,3.0
18393,11.0
33935,4.0
28834,5.0
69747,9.0
1142,28.0
67020,8.0
13341,21.0
33933,8.0
9621,8.0
8360,6.0
89139,11.0
5313,7.0
34228,6.0
8067,5.0
58781,17.0
8258,8.0
15918,4.0
4632,3.0
34724,14.0
1342,11.0
15281,29.0
37217,3.0
71235,4.0
9143,13.0
38149,4.0
13296,27.0
29533,10.0
14176,51.0
80898,2.0
6402,16.0
20774,7.0
30301,1.0
58986,4.0
18147,18.0
20987,18.0
11077,14.0
8627,5.0
36367,11.0
37345,48.0
22248,65.0
37136,17.0
47303,3.0
39198,2.0
30178,3.0
1667,20.0
43016,2.0
26455,5.0
22895,6.0
47572,3.0
54757,10.0
5054,6.0
30507,1.0
44122,9.0
9806,10.0
28536,19.0
6046,17.0
24277,11.0
49088,2.0
46548,11.0
39933,7.0
41563,3.0
3798,9.0
57001,1.0
71812,6.0
10417,4.0
23048,2.0
39025,4.0
28191,3.0
12487,21.0
64811,6.0
19295,13.0
26868,8.0
14570,37.0
86050,2.0
64138,3.0
63666,12.0
3545,7.0
57401,5.0
35149,10.0
81964,4.0
23964,11.0
87626,42.0
66886,13.0
37945,6.0
11589,6.0
10283,3.0
72633,2.0
10528,8.0
10447,3.0
22306,10.0
23971,7.0
63363,20.0
24725,23.0
51078,8.0
8312,5.0
44071,5.0
54095,18.0
23223,17.0
35520,2.0
54686,5.0
988,30.0
56275,9.0
40636,8.0
11777,1.0
38644,1.0
27196,12.0
91691,11.0
7089,12.0
38870,23.0
26156,13.0
36655,3.0
938,5.0
30652,39.0
22147,26.0
66484,6.0
59901,9.0
30180,28.0
18463,9.0
14558,28.0
67429,5.0
25677,11.0
2093,17.0
7266,31.0
93354,24.0
93518,11.0
26242,8.0
14604,17.0
50808,3.0
19395,8.0
3239,51.0
58490,3.0
18229,12.0
4255,7.0
5669,31.0
80510,4.0
10361,8.0
38045,3.0
25572,36.0
59040,5.0
52424,1.0
34200,9.0
77193,16.0
14351,6.0
60840,5.0
15908,19.0
39553,5.0
28520,15.0
22324,8.0
71516,13.0
30045,24.0
60654,3.0
42560,10.0
18386,8.0
60063,15.0
51725,44.0
50630,6.0
16045,11.0
67484,6.0
45904,13.0
62204,7.0
42399,5.0
46650,3.0
66151,2.0
28944,9.0
36482,6.0
16982,22.0
32959,2.0
15282,15.0
56753,10.0
34879,9.0
33086,8.0
7310,2.0
91267,5.0
23013,9.0
56016,6.0
55740,1.0
19388,2.0
3759,14.0
43721,15.0
44826,4.0
9871,17.0
8222,57.0
31314,8.0
70817,8.0
11263,1.0
37782,5.0
11480,16.0
7048,4.0
20222,9.0
18808,6.0
36550,7.0
16925,3.0
13081,9.0
14092,24.0
57908,11.0
10444,3.0
31999,8.0
91413,5.0
28461,6.0
6778,3.0
44751,28.0
18572,6.0
8398,23.0
45177,4.0
11891,29.0
1338,5.0
89897,11.0
37679,37.0
38296,3.0
5082,11.0
9202,28.0
25927,15.0
9154,28.0
62938,2.0
12600,9.0
34729,24.0
11684,6.0
29493,6.0
1491,9.0
61797,3.0
38135,2.0
21208,3.0
77076,8.0
7110,24.0
20683,9.0
16367,20.0
32164,4.0
36797,12.0
33969,23.0
34580,4.0
28476,8.0
25978,34.0
4745,13.0
1641,6.0
36102,2.0
51684,14.0
72241,2.0
66058,6.0
27346,18.0
17113,9.0
27477,13.0
14698,13.0
18755,5.0
35596,55.0
4994,5.0
31627,2.0
12683,9.0
68145,8.0
85121,6.0
43211,3.0
35163,12.0
7515,43.0
22899,10.0
12588,6.0
25749,12.0
53239,2.0
8972,4.0
63551,2.0
26972,6.0
6885,2.0
3822,25.0
22766,1.0
29329,10.0
7,14.0
49670,2.0
30536,16.0
26829,15.0
22979,19.0
5829,4.0
65434,21.0
19175,12.0
55231,28.0
28739,39.0
14001,6.0
48539,10.0
11373,1.0
34287,22.0
8043,9.0
35760,3.0
44504,8.0
2163,9.0
71584,13.0
49070,1.0
67351,8.0
25024,3.0
44774,39.0
55080,16.0
54410,5.0
20471,12.0
2813,19.0
77893,6.0
32651,5.0
36664,6.0
79789,11.0
817,18.0
19704,10.0
7241,15.0
28891,3.0
4266,2.0
30585,1.0
26843,13.0
14169,19.0
26051,6.0
72073,11.0
13277,5.0
29460,4.0
34878,11.0
22377,17.0
15240,13.0
29050,34.0
32597,10.0
35853,7.0
65413,19.0
25701,4.0
77683,6.0
50271,11.0
33689,24.0
69204,7.0
37148,13.0
49665,8.0
88157,10.0
18254,2.0
17095,10.0
25208,9.0
84870,4.0
34906,7.0
38917,6.0
64300,3.0
860,8.0
21688,20.0
22042,17.0
28311,10.0
29761,3.0
4707,5.0
44883,11.0
32938,9.0
76473,14.0
11560,12.0
43789,8.0
23744,19.0
4060,33.0
11089,12.0
34782,3.0
80274,3.0
25003,5.0
77756,7.0
10307,13.0
38404,3.0
40341,1.0
24766,8.0
28657,8.0
61677,43.0
146,4.0
3368,4.0
2349,11.0
16210,21.0
8380,2.0
8789,8.0
17773,11.0
50354,15.0
2868,14.0
61811,17.0
67034,12.0
30877,10.0
1299,7.0
56021,1.0
17199,6.0
4134,9.0
31382,11.0
19284,18.0
25218,17.0
2417,29.0
48326,5.0
77582,8.0
5189,7.0
47435,5.0
10488,17.0
16001,8.0
32464,5.0
5698,7.0
12170,12.0
33148,6.0
63406,9.0
39780,1.0
26013,4.0
312,2.0
26876,9.0
37534,2.0
37074,17.0
19442,9.0
57695,22.0
214,13.0
42471,9.0
14736,24.0
24515,7.0
42422,12.0
25808,4.0
43977,8.0
9314,1.0
77540,13.0
53827,10.0
29856,8.0
90770,4.0
37676,29.0
64037,15.0
3473,13.0
12103,8.0
17722,1.0
31564,9.0
1803,18.0
2873,25.0
23602,7.0
10426,7.0
39581,3.0
88132,2.0
1334,11.0
39024,14.0
51947,16.0
26015,10.0
76839,4.0
27668,11.0
14212,5.0
14556,19.0
23290,6.0
22403,6.0
6711,18.0
85254,14.0
25925,27.0
19465,16.0
84854,12.0
84425,9.0
10135,14.0
49920,2.0
25493,3.0
15068,12.0
32911,4.0
66388,11.0
1734,37.0
6146,7.0
22297,18.0
15887,4.0
21038,9.0
28654,4.0
54553,8.0
30705,15.0
7789,7.0
47648,7.0
29498,19.0
69817,1.0
18458,7.0
39414,1.0
15672,5.0
93375,12.0
59439,19.0
36845,4.0
27673,4.0
73142,3.0
4502,44.0
7469,7.0
34981,4.0
2670,37.0
41782,6.0
18585,18.0
43256,9.0
56079,21.0
36737,30.0
19487,10.0
43086,4.0
39419,4.0
52909,15.0
36790,25.0
54787,22.0
11588,3.0
39406,30.0
19230,13.0
62512,3.0
37213,4.0
5586,6.0
60101,21.0
15445,15.0
34399,5.0
50726,20.0
19464,3.0
58926,23.0
80677,28.0
71314,7.0
18196,4.0
59846,8.0
54956,7.0
2135,23.0
29222,32.0
40167,4.0
52462,3.0
55572,3.0
53587,2.0
28391,7.0
5775,15.0
12110,11.0
16752,26.0
37256,11.0
33265,5.0
30654,2.0
25272,18.0
68016,20.0
12661,17.0
23684,31.0
42702,4.0
43620,11.0
63141,3.0
4277,3.0
6398,13.0
2560,21.0
52067,30.0
31871,9.0
11176,3.0
75586,4.0
39145,4.0
78531,4.0
32253,6.0
6164,8.0
21820,9.0
9681,28.0
8432,12.0
21085,9.0
10319,10.0
27391,8.0
28370,4.0
16255,5.0
7282,14.0
4796,11.0
22068,10.0
39289,2.0
67362,11.0
8462,13.0
58953,11.0
11950,11.0
1287,2.0
26850,22.0
43410,41.0
22686,4.0
28744,11.0
79279,14.0
70851,5.0
33768,5.0
10836,15.0
49224,5.0
14878,1.0
5919,16.0
35360,9.0
50907,3.0
70728,6.0
46111,2.0
10031,44.0
18874,38.0
20583,8.0
2403,11.0
20416,14.0
50242,39.0
51888,1.0
23170,10.0
22607,5.0
74296,5.0
20464,10.0
53814,4.0
29150,7.0
26178,26.0
27713,46.0
46113,12.0
5834,12.0
43110,39.0
6611,11.0
30322,3.0
43363,6.0
86231,16.0
89996,15.0
14937,39.0
36242,14.0
17488,2.0
78003,10.0
31242,6.0
4148,8.0
42907,14.0
77719,13.0
45301,2.0
17351,13.0
46099,7.0
32789,34.0
4853,20.0
68134,6.0
82330,8.0
37795,14.0
30374,16.0
85648,9.0
21145,6.0
24096,2.0
5901,7.0
90250,2.0
55520,5.0
73379,8.0
93376,22.0
18132,11.0
8306,8.0
85797,20.0
24428,5.0
9890,4.0
19069,14.0
72074,17.0
9050,14.0
13631,2.0
1453,39.0
24584,14.0
10343,17.0
38551,19.0
40426,7.0
42588,44.0
6991,28.0
11330,53.0
39073,28.0
15582,1.0
48196,14.0
25214,8.0
8291,4.0
51015,18.0
29535,23.0
12705,8.0
4935,17.0
816,16.0
7722,6.0
46201,5.0
23929,24.0
10152,11.0
21919,8.0
55408,12.0
6976,8.0
20273,11.0
7699,12.0
15391,9.0
25760,14.0
15315,3.0
70955,6.0
26041,21.0
2133,24.0
11608,18.0
21549,18.0
93617,9.0
42435,14.0
55856,12.0
13748,41.0
16552,25.0
14678,7.0
35614,5.0
10558,32.0
26434,15.0
44023,6.0
34254,9.0
41871,7.0
3201,2.0
51334,21.0
19466,35.0
14775,3.0
27078,14.0
17660,22.0
68547,18.0
42768,4.0
15318,22.0
17861,10.0
26652,4.0
35531,7.0
49363,3.0
20681,7.0
80192,4.0
38192,14.0
65976,2.0
39018,20.0
16702,5.0
45554,10.0
6828,27.0
7555,21.0
34994,10.0
48317,2.0
21295,13.0
42877,3.0
33126,21.0
40374,12.0
91,22.0
6355,2.0
2919,27.0
69871,12.0
6770,10.0
38657,9.0
55680,5.0
56700,5.0
62615,8.0
66712,7.0
21915,12.0
55602,4.0
36007,9.0
37340,2.0
22471,5.0
46057,2.0
92950,22.0
33328,8.0
90,13.0
22855,14.0
58502,11.0
1653,16.0
61410,4.0
36045,6.0
5102,7.0
30957,9.0
20885,46.0
5506,2.0
56705,12.0
7346,19.0
7646,26.0
18204,30.0
48833,18.0
29362,8.0
44864,9.0
21174,10.0
4387,30.0
7195,9.0
67880,13.0
28902,10.0
8006,20.0
4871,2.0
19846,14.0
42073,6.0
829,22.0
25001,11.0
9931,23.0
43043,10.0
8723,16.0
31449,6.0
6696,41.0
26817,7.0
11500,18.0
23819,6.0
51437,15.0
52993,19.0
28738,7.0
67358,13.0
2626,2.0
27760,3.0
50968,4.0
33927,3.0
18590,16.0
2450,41.0
32146,4.0
33322,14.0
27712,26.0
965,5.0
23743,18.0
26815,10.0
14790,22.0
530,15.0
59004,1.0
8084,5.0
45388,8.0
27439,15.0
8112,10.0
25852,9.0
30554,15.0
16293,8.0
21633,3.0
14085,7.0
19890,1.0
416,7.0
27451,3.0
4269,43.0
37688,16.0
14110,12.0
16577,6.0
23392,28.0
39753,3.0
16047,18.0
23745,14.0
20369,10.0
29261,5.0
19731,15.0
1323,9.0
64312,4.0
22256,37.0
23470,26.0
12919,23.0
49844,23.0
37760,40.0
30256,11.0
55764,8.0
28574,24.0
44369,1.0
38921,4.0
13864,7.0
49016,7.0
47492,4.0
1533,3.0
84903,1.0
25046,14.0
37798,16.0
32162,21.0
43137,16.0
24440,5.0
53836,6.0
28664,7.0
6094,8.0
61725,5.0
4236,26.0
5623,35.0
26291,17.0
45668,10.0
61525,34.0
31380,9.0
28137,13.0
10082,22.0
42057,11.0
21858,23.0
36232,6.0
71473,9.0
13865,44.0
35672,11.0
36512,1.0
28256,12.0
63595,8.0
43853,8.0
11332,10.0
64365,6.0
3574,14.0
33471,43.0
15267,8.0
1485,9.0
22259,7.0
40226,9.0
74895,15.0
25903,8.0
23623,8.0
3489,21.0
14603,6.0
31891,7.0
27123,5.0
3293,51.0
8135,1.0
26851,5.0
8641,20.0
4420,15.0
11883,3.0
34741,14.0
60536,16.0
27184,9.0
11328,7.0
19833,15.0
11300,9.0
34948,5.0
13362,25.0
34827,31.0
4787,15.0
3768,31.0
51137,9.0
18725,15.0
17629,40.0
46498,12.0
24487,5.0
8042,8.0
25152,6.0
48006,8.0
93921,10.0
33972,25.0
65057,18.0
53497,16.0
12842,8.0
41109,11.0
20235,9.0
19473,12.0
64375,9.0
49145,9.0
29003,13.0
39062,20.0
6914,16.0
22765,4.0
39187,14.0
36399,7.0
18018,13.0
13175,5.0
5570,22.0
77841,4.0
24957,5.0
9004,14.0
59965,10.0
39604,13.0
22583,13.0
35857,3.0
24212,10.0
41437,26.0
25804,12.0
17725,3.0
55958,4.0
80999,7.0
25632,23.0
37699,14.0
23729,12.0
37326,15.0
77677,4.0
18658,4.0
8104,14.0
33455,41.0
58949,7.0
27586,36.0
1490,39.0
14208,13.0
54080,2.0
8519,5.0
18583,12.0
76064,13.0
39479,9.0
22474,5.0
8909,4.0
38468,7.0
56284,13.0
3662,11.0
10068,19.0
42982,32.0
37587,5.0
1298,10.0
23813,22.0
49324,10.0
9656,34.0
6573,13.0
5323,11.0
26575,2.0
60006,9.0
25171,2.0
17204,18.0
23020,2.0
20568,11.0
8448,5.0
34534,15.0
28786,12.0
29354,12.0
22734,18.0
65102,6.0
10847,4.0
928,6.0
43564,21.0
42499,4.0
6734,12.0
44919,6.0
9317,6.0
17981,27.0
5658,20.0
11610,16.0
22843,3.0
7825,17.0
63731,13.0
16724,14.0
45743,8.0
56191,8.0
41416,9.0
82645,15.0
69067,3.0
58244,10.0
10337,13.0
8712,10.0
9399,17.0
34884,5.0
44603,42.0
39242,15.0
71430,17.0
1465,13.0
7739,8.0
56232,1.0
34980,9.0
92994,15.0
37290,16.0
4575,11.0
69199,12.0
7585,8.0
48198,16.0
27665,8.0
58253,31.0
27657,4.0
46555,19.0
45777,13.0
91303,10.0
84737,8.0
25071,20.0
33008,10.0
45549,7.0
145,9.0
24649,12.0
65923,4.0
32998,10.0
43791,4.0
6542,2.0
3331,7.0
24126,14.0
19850,1.0
29120,3.0
40329,30.0
8776,2.0
15622,5.0
18097,14.0
30126,22.0
6590,4.0
45130,7.0
9643,28.0
59536,6.0
20114,17.0
14948,20.0
8693,18.0
82718,7.0
24875,10.0
27015,5.0
29375,31.0
30492,14.0
19440,30.0
75177,3.0
27717,11.0
23665,2.0
67532,3.0
13297,7.0
12508,3.0
30340,2.0
16130,25.0
28561,2.0
52164,5.0
42812,8.0
39012,14.0
26132,2.0
205,7.0
29502,24.0
14863,10.0
9763,28.0
64517,9.0
18376,6.0
813,7.0
6066,10.0
21939,5.0
67760,23.0
15773,6.0
57969,31.0
8811,6.0
15472,10.0
2440,56.0
52015,5.0
4861,20.0
23535,6.0
41001,11.0
23047,18.0
73450,6.0
43122,1.0
14667,13.0
25631,6.0
42027,1.0
26839,2.0
37816,5.0
16419,10.0
81549,12.0
43957,3.0
75390,16.0
91586,2.0
44670,9.0
57658,13.0
36477,13.0
70412,13.0
35481,1.0
14301,2.0
53846,13.0
9205,11.0
7644,5.0
13655,2.0
52487,8.0
42882,9.0
51010,6.0
1091,3.0
34609,5.0
13500,21.0
26337,8.0
28022,20.0
10523,7.0
9870,47.0
12791,10.0
72559,4.0
60257,14.0
6522,13.0
55632,4.0
7264,5.0
8650,11.0
16063,16.0
23292,3.0
24246,10.0
56114,19.0
1588,25.0
36520,7.0
30782,4.0
10170,15.0
26532,12.0
13522,26.0
46102,31.0
34795,5.0
13040,8.0
59616,1.0
41499,9.0
29543,36.0
1062,19.0
20961,27.0
11091,49.0
45933,30.0
32297,14.0
20409,10.0
18325,28.0
45944,8.0
8684,15.0
3757,4.0
31961,8.0
12449,5.0
21657,4.0
44457,14.0
15420,22.0
9403,8.0
53963,21.0
2841,27.0
75459,9.0
22910,3.0
41042,10.0
12491,5.0
60107,9.0
5307,3.0
27041,4.0
31225,7.0
78086,7.0
22528,9.0
80696,18.0
29396,2.0
47203,6.0
8711,15.0
585,15.0
29482,12.0
60156,19.0
15140,12.0
40150,9.0
69846,15.0
65284,5.0
19782,8.0
30496,15.0
51975,15.0
89106,3.0
48519,8.0
26229,3.0
65401,16.0
53754,17.0
23802,3.0
13154,1.0
14099,7.0
57464,13.0
35508,15.0
76768,8.0
54222,14.0
11245,20.0
11347,2.0
18502,10.0
92613,10.0
8747,1.0
5347,24.0
13649,1.0
40423,11.0
52401,9.0
52199,16.0
5650,20.0
20804,20.0
37288,18.0
79637,4.0
57399,18.0
49130,3.0
25495,9.0
10578,5.0
33851,4.0
50680,13.0
47879,5.0
9838,6.0
31359,23.0
8984,28.0
42966,4.0
41412,17.0
9499,3.0
39311,21.0
39418,6.0
54631,11.0
34024,9.0
55216,4.0
71498,3.0
24079,39.0
1927,14.0
53775,5.0
61924,4.0
94053,7.0
58142,6.0
19444,3.0
14997,7.0
11172,11.0
52334,15.0
42859,5.0
28916,14.0
80919,14.0
13470,15.0
7532,6.0
33439,27.0
54004,5.0
53728,2.0
27303,27.0
46189,12.0
19741,2.0
432,2.0
53648,7.0
9252,3.0
39969,13.0
71623,10.0
28214,24.0
75000,11.0
65438,1.0
6939,8.0
79650,9.0
90478,12.0
28853,6.0
18248,9.0
19624,5.0
14187,15.0
60214,2.0
57732,5.0
14512,6.0
78862,2.0
34895,10.0
26296,4.0
90307,11.0
11636,16.0
11011,13.0
9333,10.0
32972,8.0
72338,19.0
61899,20.0
52090,19.0
45013,7.0
46106,6.0
37282,2.0
57754,3.0
7547,15.0
7126,8.0
59058,40.0
57876,6.0
7288,7.0
2775,14.0
69320,34.0
3978,7.0
34801,10.0
26230,13.0
35036,6.0
64272,2.0
46835,11.0
3724,26.0
5379,21.0
3649,7.0
7456,29.0
32491,35.0
6774,13.0
1488,93.0
42130,42.0
5879,12.0
15816,18.0
25606,4.0
31330,3.0
77647,8.0
22512,22.0
324,8.0
31639,10.0
11747,3.0
30569,19.0
8454,16.0
10402,2.0
29609,13.0
25556,42.0
592,16.0
78166,6.0
3071,16.0
13459,7.0
25433,3.0
7719,2.0
50721,25.0
70378,5.0
15757,49.0
35746,16.0
28559,28.0
51311,7.0
73748,8.0
45149,11.0
4850,2.0
49385,2.0
5865,9.0
39689,2.0
7834,1.0
70206,3.0
12061,25.0
18402,3.0
22727,3.0
47425,9.0
25731,8.0
25596,19.0
14721,7.0
23597,14.0
40284,39.0
34064,6.0
83733,9.0
19018,6.0
27248,35.0
17806,22.0
45335,11.0
18420,22.0
32070,4.0
25550,13.0
41784,23.0
9117,4.0
9177,33.0
8139,17.0
35891,4.0
26733,7.0
33603,5.0
92490,9.0
46718,5.0
12921,5.0
4351,16.0
32790,13.0
10423,20.0
1421,11.0
27594,2.0
23620,1.0
57957,2.0
19084,10.0
46563,3.0
54111,8.0
38262,9.0
68133,11.0
26395,28.0
60039,14.0
12621,9.0
12886,9.0
30199,5.0
17028,9.0
30910,15.0
36812,6.0
7033,10.0
20232,17.0
24088,9.0
11192,2.0
21344,43.0
65420,6.0
3434,27.0
11908,3.0
41678,3.0
24454,6.0
43679,11.0
93870,5.0
9985,16.0
37569,7.0
45102,7.0
50590,12.0
41364,5.0
9570,3.0
49405,8.0
8465,12.0
60578,6.0
9573,27.0
33632,7.0
7202,25.0
41172,14.0
18560,16.0
77330,12.0
89629,6.0
32511,6.0
7638,13.0
29315,7.0
74707,13.0
34137,3.0
11590,15.0
46878,20.0
45830,4.0
9918,6.0
18941,6.0
11631,9.0
30411,6.0
26690,6.0
29653,11.0
15217,7.0
13346,12.0
70489,23.0
3339,47.0
28096,31.0
34347,8.0
44101,21.0
71789,6.0
53105,8.0
15132,34.0
14749,27.0
65595,8.0
37230,7.0
13423,3.0
28821,4.0
47249,19.0
9965,5.0
6044,2.0
54860,6.0
4368,11.0
36650,8.0
40838,15.0
91896,4.0
22684,28.0
15716,2.0
16205,8.0
60574,17.0
69868,1.0
64537,14.0
57761,38.0
28051,16.0
52420,15.0
63785,3.0
66220,4.0
13131,4.0
51314,7.0
16880,3.0
18455,7.0
64666,57.0
39375,5.0
19003,22.0
34728,1.0
9313,3.0
24181,3.0
8979,19.0
5777,26.0
22809,15.0
48044,5.0
19271,5.0
23853,15.0
10134,10.0
2015,1.0
24381,3.0
6270,6.0
19932,8.0
6917,14.0
25424,6.0
12947,7.0
26874,13.0
58720,15.0
18345,6.0
18134,16.0
23118,19.0
21844,3.0
47069,6.0
4655,10.0
41307,9.0
31331,4.0
62339,30.0
14917,28.0
19935,3.0
29292,5.0
34517,7.0
91037,14.0
49818,8.0
7031,4.0
11762,5.0
9054,7.0
44534,10.0
17271,6.0
36139,12.0
37784,26.0
70745,3.0
14051,2.0
20241,1.0
5272,13.0
25222,1.0
60479,6.0
45961,7.0
8144,2.0
88081,9.0
3309,7.0
90103,8.0
26747,8.0
47568,26.0
33269,11.0
1969,7.0
10103,6.0
91238,2.0
82559,6.0
70463,7.0
6907,15.0
44345,6.0
60834,2.0
2536,18.0
93164,9.0
25220,5.0
51741,2.0
47337,8.0
1774,7.0
35790,14.0
41626,6.0
31913,3.0
54720,9.0
79128,15.0
4122,2.0
39570,11.0
85133,10.0
47417,4.0
2363,4.0
12910,6.0
11911,10.0
48712,9.0
9816,8.0
35563,3.0
16420,2.0
72189,5.0
34421,6.0
75312,15.0
37604,4.0
53734,25.0
51706,10.0
13220,22.0
1567,26.0
4521,19.0
51093,25.0
14096,17.0
9984,5.0
29250,13.0
16566,7.0
68608,14.0
13850,7.0
22386,2.0
57582,21.0
13677,17.0
7074,12.0
15542,5.0
44210,10.0
1244,6.0
33274,14.0
82076,3.0
42513,1.0
13638,6.0
21449,6.0
1416,3.0
35324,10.0
37028,22.0
38521,9.0
78139,9.0
74411,10.0
13031,10.0
42776,19.0
40067,13.0
19671,9.0
40103,3.0
72504,15.0
24894,37.0
15138,20.0
27130,10.0
47832,10.0
17083,5.0
34150,2.0
25482,6.0
42961,2.0
32726,17.0
28583,2.0
40170,9.0
47464,2.0
33060,22.0
16389,12.0
49162,4.0
9875,9.0
38509,13.0
40849,29.0
19759,20.0
51712,4.0
21768,8.0
43301,10.0
42863,19.0
50678,9.0
60850,13.0
1396,10.0
35627,7.0
38664,41.0
1561,2.0
90639,1.0
9068,3.0
57877,11.0
12612,15.0
37035,7.0
3780,13.0
93277,14.0
87326,9.0
84771,3.0
42250,2.0
8228,14.0
32983,13.0
89102,29.0
29916,10.0
33611,8.0
35514,27.0
3308,55.0
86543,12.0
32206,11.0
91735,7.0
9564,5.0
11907,14.0
9114,2.0
86534,11.0
14730,21.0
31317,9.0
8057,1.0
23608,7.0
23691,5.0
4607,11.0
37600,15.0
35260,10.0
131,44.0
12373,9.0
42728,14.0
10828,2.0
57358,7.0
45919,29.0
34129,5.0
31012,6.0
31221,11.0
50583,8.0
67663,1.0
33238,8.0
39853,13.0
15405,17.0
4966,10.0
19494,2.0
42542,23.0
1493,20.0
4825,6.0
20710,16.0
27874,9.0
36469,9.0
55031,6.0
799,12.0
60981,8.0
28517,20.0
42752,6.0
88939,23.0
28507,9.0
72718,6.0
72059,18.0
8845,7.0
80660,11.0
33911,6.0
68775,13.0
3844,3.0
11574,3.0
36776,6.0
62270,5.0
52806,10.0
71860,12.0
65290,15.0
16408,7.0
14233,20.0
11697,19.0
69489,9.0
40862,1.0
4810,25.0
67346,1.0
29083,10.0
41445,10.0
38875,11.0
78437,8.0
30069,5.0
17992,10.0
15259,5.0
61380,13.0
62193,13.0
10205,23.0
57768,7.0
4090,19.0
62157,3.0
29973,7.0
52586,11.0
21303,13.0
52247,15.0
3387,26.0
34494,9.0
11568,7.0
70135,5.0
34132,30.0
70772,11.0
53163,4.0
18721,28.0
36406,1.0
49413,11.0
33347,9.0
9581,11.0
28952,15.0
68532,6.0
46149,6.0
57774,4.0
38742,13.0
31259,50.0
10341,38.0
71530,6.0
72080,7.0
54608,18.0
13090,1.0
30519,5.0
49361,8.0
2466,12.0
16594,18.0
34242,29.0
62620,5.0
38782,11.0
13311,4.0
62032,16.0
42912,19.0
12342,54.0
64990,10.0
17319,3.0
3643,8.0
53848,8.0
38666,17.0
24473,3.0
9433,2.0
15705,16.0
14902,12.0
5024,19.0
50982,3.0
2825,9.0
43501,7.0
7611,9.0
