user_id,n_groups
351060,20.0
1551561,24.0
2720402,39.0
120636,24.0
3024538,30.0
2918862,22.0
2269252,19.0
896881,30.0
1883401,19.0
753365,42.0
2927108,21.0
1724170,26.0
682635,34.0
1968093,37.0
2234689,29.0
1960949,66.0
853674,23.0
3544041,26.0
523819,23.0
968630,26.0
1654400,23.0
2708615,32.0
3928595,28.0
1951604,28.0
344077,20.0
3257689,18.0
1850914,22.0
2788863,19.0
2749420,29.0
725287,60.0
1340072,25.0
3071501,32.0
1418603,35.0
327042,15.0
516766,32.0
3446305,26.0
2493421,36.0
2104655,25.0
4165883,16.0
1354748,43.0
2382134,21.0
347098,22.0
2016882,31.0
1828407,24.0
1244947,17.0
2343449,32.0
531810,19.0
2702470,34.0
1771581,26.0
435974,24.0
733254,25.0
180143,22.0
4369408,35.0
573405,24.0
2469117,24.0
2007878,26.0
1128816,63.0
2068153,34.0
3187674,21.0
1258815,28.0
707140,58.0
913853,28.0
1092164,23.0
1523671,18.0
1141838,18.0
2192301,25.0
1284301,21.0
1361622,21.0
768459,54.0
3029936,20.0
1538488,33.0
2653441,46.0
2349094,26.0
1610195,18.0
270723,26.0
2643536,30.0
1260036,16.0
1251066,18.0
2854584,21.0
1569900,25.0
2579927,29.0
3243607,39.0
1687536,21.0
3719557,23.0
1871912,28.0
703916,41.0
2226465,30.0
1616642,20.0
1340654,26.0
2823956,19.0
3337117,27.0
829507,25.0
2090811,92.0
126167,35.0
564559,51.0
804385,23.0
2854409,22.0
1242757,21.0
2339050,41.0
1622386,31.0
1229435,29.0
922451,28.0
947408,20.0
2883206,18.0
3178422,15.0
2798716,36.0
243966,24.0
1410732,18.0
1330438,39.0
2595897,24.0
2102450,29.0
1711563,32.0
1709942,29.0
3402040,16.0
2472777,20.0
3439942,17.0
4767411,24.0
3281837,18.0
92737,23.0
2355304,24.0
2977181,16.0
1286211,28.0
4656086,18.0
3008955,65.0
1443759,39.0
1291887,21.0
2895568,47.0
658468,21.0
451771,137.0
1154933,71.0
797115,41.0
2406689,21.0
2932091,44.0
4221470,27.0
1880860,29.0
674412,21.0
2597520,41.0
1427812,30.0
3414495,43.0
2795983,26.0
1215415,18.0
2731694,20.0
403382,24.0
2449090,21.0
1341245,22.0
4476664,29.0
2947170,32.0
985698,60.0
1221310,26.0
3337599,38.0
1155958,21.0
2844300,34.0
2726557,43.0
1291200,45.0
2350696,32.0
2527269,23.0
235788,41.0
1639799,26.0
4073827,21.0
2831179,19.0
2377680,37.0
857244,45.0
675572,43.0
4210847,17.0
1731153,26.0
1833963,15.0
999275,18.0
1361537,33.0
513231,23.0
2711461,27.0
1860647,32.0
3262665,21.0
1216728,19.0
4309287,19.0
4534319,60.0
2756064,27.0
1115228,53.0
2890535,46.0
1590174,33.0
3047318,39.0
2294270,25.0
339855,23.0
659854,26.0
2115082,19.0
453310,33.0
2583747,29.0
1976577,13.0
2949909,82.0
2004474,23.0
2579910,30.0
1389479,26.0
2065780,21.0
871112,32.0
2158265,21.0
188789,20.0
2441673,34.0
3094533,32.0
518537,21.0
3592007,31.0
2965833,22.0
851283,29.0
201563,30.0
3542663,61.0
1147675,17.0
3243679,27.0
2102817,20.0
464144,44.0
1305281,25.0
1722025,22.0
2272134,21.0
364608,20.0
1583035,18.0
630120,34.0
3256977,19.0
2099332,30.0
1027926,30.0
2366829,20.0
411327,26.0
2116473,25.0
3160112,33.0
3530442,18.0
947616,23.0
1606951,36.0
962456,16.0
1461899,32.0
3459824,27.0
330071,68.0
665986,40.0
389041,21.0
1047770,40.0
624909,29.0
1802453,33.0
2237118,24.0
1372876,50.0
4353335,17.0
2437053,22.0
598355,20.0
2008989,24.0
1134045,22.0
1803897,17.0
3746185,19.0
1567247,19.0
1664269,38.0
999223,19.0
3236177,28.0
1918782,30.0
302195,41.0
2783187,19.0
3163828,19.0
1845137,22.0
613854,72.0
2395848,47.0
2879473,34.0
314664,20.0
2045355,36.0
900165,34.0
364896,16.0
559830,21.0
732400,52.0
2609949,23.0
97235,27.0
2248130,29.0
813814,22.0
2573926,23.0
2377804,29.0
1239403,30.0
2564256,26.0
1368882,34.0
2196885,24.0
253489,21.0
2035684,23.0
397753,19.0
437686,47.0
3225179,29.0
2283232,20.0
115284,32.0
3376126,17.0
2610270,19.0
157524,17.0
1317958,48.0
632191,34.0
407195,19.0
343977,27.0
429488,26.0
3017839,18.0
3358835,27.0
782026,43.0
2895769,50.0
386626,22.0
3332725,25.0
256991,37.0
3216430,15.0
3629430,22.0
64603,32.0
568351,26.0
1065814,22.0
2629690,16.0
456128,41.0
691348,18.0
1045975,26.0
3962318,38.0
1918057,34.0
627519,18.0
1989515,20.0
702903,30.0
2058770,18.0
2039234,22.0
188702,40.0
4180580,23.0
1527092,27.0
2854515,21.0
317035,25.0
2539000,31.0
3461285,58.0
2797703,27.0
1074887,23.0
1508250,25.0
468418,21.0
3367597,29.0
618343,26.0
1212868,31.0
1942749,38.0
1282611,25.0
1628324,56.0
4085233,18.0
1116960,27.0
2077321,44.0
3050813,21.0
655058,16.0
2278209,21.0
3228370,43.0
2349044,25.0
2454661,20.0
912959,44.0
3765494,22.0
2123887,25.0
915735,74.0
1812930,40.0
2994590,20.0
2649587,25.0
2697349,17.0
3199496,17.0
2608607,20.0
305264,19.0
287677,28.0
1628494,19.0
4561021,18.0
4010091,42.0
1048794,26.0
586876,21.0
3848,35.0
1120296,22.0
1002959,27.0
4237719,26.0
175720,21.0
704627,21.0
3083318,31.0
419779,22.0
537395,23.0
147451,56.0
1393051,42.0
1360613,50.0
1979511,25.0
959486,18.0
4168307,27.0
820470,24.0
883295,20.0
3219448,26.0
2296234,26.0
1254727,23.0
2208368,19.0
3214221,20.0
1955541,31.0
2662874,20.0
984955,22.0
1649708,32.0
1652708,32.0
448670,20.0
839105,17.0
574491,25.0
3386554,88.0
2020319,23.0
2442698,24.0
2487895,23.0
1428971,105.0
1611393,29.0
863584,37.0
2854177,23.0
3157807,33.0
2494737,26.0
3217025,17.0
1211019,20.0
789486,45.0
2597128,53.0
2807925,19.0
192538,31.0
1040312,50.0
2684173,22.0
3698180,43.0
2386068,22.0
1121810,36.0
3545538,37.0
1543795,24.0
459850,30.0
2603202,26.0
1590565,50.0
4016594,20.0
1041984,24.0
468911,22.0
1359171,20.0
1152701,31.0
4060506,36.0
3457107,27.0
3484713,36.0
3422667,23.0
1928282,31.0
411955,16.0
415336,34.0
1852327,43.0
2165223,41.0
2865875,19.0
67911,21.0
1904913,25.0
1041689,35.0
2662731,18.0
2738927,29.0
1572078,31.0
2794691,35.0
1182462,34.0
1540010,18.0
1852508,48.0
1620655,28.0
3076434,21.0
3725307,20.0
726372,25.0
3665594,18.0
1933143,23.0
537432,31.0
1337731,22.0
3075027,21.0
1842292,19.0
2346108,20.0
1397239,43.0
1584032,43.0
3696932,32.0
43752,43.0
1938294,27.0
2561530,34.0
1557588,44.0
1595887,23.0
942670,22.0
4061744,26.0
568399,30.0
3930792,23.0
818161,26.0
24769,32.0
849510,25.0
1060422,24.0
361302,20.0
2970965,21.0
2096207,22.0
861514,21.0
4658684,19.0
866244,28.0
2542113,54.0
3243700,64.0
1046727,35.0
1081724,24.0
391028,28.0
1881774,23.0
2445891,69.0
519852,30.0
3886528,30.0
962345,61.0
1496722,18.0
1372807,31.0
939940,29.0
651571,24.0
4093651,49.0
4364393,23.0
1691265,46.0
4107924,33.0
4515744,22.0
574034,23.0
2812310,39.0
555532,22.0
1407947,23.0
2549830,28.0
2546442,19.0
400467,19.0
1376893,18.0
997659,98.0
3070744,30.0
21287,56.0
1344495,31.0
98205,27.0
462239,19.0
1035575,30.0
2988950,17.0
2224405,29.0
1678689,26.0
2595030,19.0
4207109,35.0
275360,36.0
1300087,22.0
3493395,29.0
500166,41.0
3911261,25.0
2555897,22.0
254653,29.0
3561803,20.0
1220259,21.0
579087,59.0
677434,38.0
2687452,20.0
2772536,29.0
1181774,33.0
1445648,32.0
3487974,26.0
1235066,36.0
756182,28.0
3828822,26.0
3640241,21.0
3480711,19.0
730151,20.0
1569336,50.0
335532,29.0
713777,55.0
3209964,18.0
1452548,28.0
1674084,31.0
2772853,27.0
967507,33.0
1401803,30.0
1419559,50.0
2856957,19.0
131233,18.0
3289484,34.0
4342774,21.0
4009145,19.0
4277654,22.0
135364,17.0
986808,26.0
181908,33.0
1063256,21.0
2001148,23.0
4005547,21.0
3064298,23.0
301832,56.0
110855,20.0
3208441,21.0
1549114,27.0
916061,33.0
773882,25.0
1022849,84.0
4275381,21.0
509419,24.0
2264330,15.0
295902,21.0
1478047,29.0
2520363,20.0
1850113,45.0
211314,33.0
3938799,25.0
834895,51.0
2581420,21.0
2015260,22.0
1935531,19.0
4091141,20.0
2149369,23.0
2334500,24.0
1265976,33.0
1262558,20.0
1370181,25.0
3618576,74.0
813380,66.0
373257,22.0
2403363,22.0
4279473,28.0
3326752,25.0
313855,18.0
4327305,51.0
3861892,31.0
1024833,36.0
2139662,24.0
3026172,24.0
1530608,34.0
2795562,25.0
1311046,21.0
75122,41.0
668487,39.0
1915717,17.0
3032511,18.0
2136929,22.0
1234622,20.0
1378260,28.0
1266251,17.0
1121573,30.0
4804970,53.0
3656496,16.0
746203,20.0
1473300,25.0
203813,18.0
2232569,27.0
3164429,18.0
1010001,28.0
1996732,20.0
542183,27.0
3921677,20.0
512741,23.0
309823,24.0
492880,26.0
204010,23.0
2341421,24.0
157491,23.0
107587,25.0
2577285,25.0
285176,35.0
911213,23.0
1875961,24.0
564734,15.0
2059096,23.0
627773,22.0
3935807,18.0
1550027,23.0
892085,34.0
201052,30.0
2709082,32.0
2304381,28.0
2608116,99.0
3127300,41.0
3075489,32.0
1757417,24.0
1178235,20.0
1491246,30.0
461290,26.0
1416938,23.0
623797,22.0
2140794,15.0
2012986,18.0
1536266,32.0
2491282,20.0
4080772,22.0
2506402,23.0
2229228,26.0
4578733,19.0
1365592,33.0
1663309,32.0
3651083,33.0
2742032,23.0
3125602,28.0
317151,19.0
1019924,20.0
161573,23.0
1908071,21.0
4439016,27.0
847207,20.0
1287293,23.0
156774,24.0
2184048,19.0
3990739,27.0
24607,22.0
1117444,32.0
1228865,28.0
2264416,51.0
621167,28.0
3753977,46.0
925813,21.0
1902125,29.0
2412797,21.0
1355511,27.0
2982829,19.0
2055061,34.0
1292390,22.0
2466482,25.0
2986191,17.0
1013362,31.0
3610,22.0
707110,21.0
3216523,26.0
464500,18.0
1806397,20.0
3345101,39.0
1726555,26.0
1195078,34.0
888488,24.0
1220521,31.0
2436401,18.0
1740652,31.0
1940333,15.0
105848,23.0
2369157,29.0
3149812,42.0
322250,41.0
834611,19.0
2190800,45.0
1071868,66.0
210508,37.0
25656,26.0
1616499,28.0
1806309,21.0
4296562,21.0
1711874,21.0
1459621,35.0
2123212,44.0
1529629,17.0
583156,34.0
969606,20.0
189523,21.0
2990287,24.0
2467092,19.0
227233,63.0
2663527,39.0
2665187,31.0
2744115,21.0
2543006,51.0
8722,20.0
107405,29.0
1031694,27.0
3225543,25.0
4609167,22.0
527165,20.0
628094,24.0
2086538,49.0
1864801,25.0
933805,38.0
766835,39.0
3142408,21.0
152144,23.0
234761,21.0
758846,21.0
1441080,56.0
2641766,23.0
2405102,18.0
200362,25.0
2960186,18.0
2528608,46.0
3348987,24.0
2880515,27.0
3588113,44.0
1041111,28.0
4588925,52.0
1190093,39.0
997964,37.0
1392919,20.0
1642090,19.0
3379674,33.0
2937972,60.0
1476134,24.0
1749356,23.0
2109560,21.0
4017232,18.0
1128244,26.0
2838177,17.0
3183367,25.0
736614,72.0
1465521,24.0
2632550,18.0
2767703,59.0
4012807,19.0
3451747,18.0
3549917,19.0
1632502,24.0
2337352,22.0
2966124,38.0
3790812,16.0
3048793,33.0
602554,23.0
2819831,21.0
4107794,19.0
2448222,53.0
4288070,20.0
141701,36.0
2754653,20.0
1097898,35.0
335001,35.0
681031,21.0
1111785,24.0
1167934,22.0
397406,25.0
3935612,20.0
416675,23.0
1981949,25.0
2267714,29.0
3045176,27.0
2302013,24.0
1165842,16.0
3412845,19.0
473341,22.0
2232671,30.0
2897557,21.0
2028603,28.0
3711135,17.0
1901546,22.0
4348689,24.0
672026,67.0
930463,29.0
3789053,22.0
1859105,47.0
1467569,38.0
1701006,17.0
2264921,17.0
3341920,24.0
3643988,31.0
1691396,19.0
1586535,24.0
3479002,25.0
2021236,33.0
192074,57.0
3304847,19.0
73058,26.0
629721,51.0
747286,32.0
1849568,37.0
1358703,22.0
3459495,28.0
1677676,31.0
4045131,38.0
1204507,30.0
624241,26.0
3234733,19.0
1302919,21.0
588169,73.0
440897,23.0
2917470,21.0
4370290,53.0
347949,24.0
214739,35.0
568052,31.0
2044528,17.0
1046601,20.0
1682504,26.0
1578737,27.0
4043107,27.0
4298049,32.0
940569,32.0
628454,22.0
3412440,40.0
1242153,22.0
783443,34.0
3073991,34.0
3603986,24.0
410349,44.0
989181,18.0
4505342,18.0
641614,26.0
3184461,23.0
2926221,25.0
286053,25.0
1486368,26.0
3498753,20.0
1078598,22.0
2718720,23.0
1465738,30.0
1273486,27.0
248261,23.0
315709,19.0
1374204,21.0
567732,18.0
525972,46.0
1981483,31.0
3143400,24.0
1683991,18.0
2093065,21.0
1836393,18.0
2157915,25.0
391059,18.0
403586,14.0
180829,22.0
2137272,24.0
2469487,18.0
4053729,30.0
380394,23.0
2452081,30.0
99901,23.0
535744,33.0
531634,18.0
1228018,24.0
1465702,19.0
2170802,21.0
3532163,35.0
2620532,29.0
1426133,22.0
377309,30.0
4636613,21.0
2594855,23.0
3263559,18.0
2682801,21.0
2013860,61.0
677961,20.0
2963663,20.0
117339,33.0
3905734,21.0
1168840,25.0
2141666,22.0
1110387,27.0
1763553,42.0
1455497,17.0
645857,37.0
2289420,17.0
3359312,18.0
647890,17.0
496249,39.0
1191829,34.0
4768033,18.0
330878,24.0
1082358,17.0
1008222,26.0
2075565,70.0
2083923,43.0
437184,33.0
2398058,25.0
1474665,29.0
1264160,19.0
2509734,28.0
1109926,20.0
3048859,22.0
1718964,32.0
696514,29.0
1671492,23.0
1189238,29.0
4766645,28.0
399399,42.0
2081575,19.0
39763,21.0
1109950,21.0
2767408,20.0
4085143,19.0
2374523,21.0
2201625,23.0
2588316,22.0
174817,38.0
357373,19.0
3518135,20.0
3389155,20.0
4397907,18.0
3624861,32.0
238867,19.0
1023453,26.0
2772589,20.0
1603237,20.0
1674754,21.0
147362,57.0
4746480,20.0
1044267,23.0
682988,26.0
2272485,17.0
2552367,20.0
1901490,28.0
3781265,20.0
4041448,20.0
2360215,27.0
1692536,38.0
446425,25.0
270475,19.0
4261996,23.0
2801658,20.0
1496745,35.0
2499625,30.0
3055240,21.0
262315,21.0
224471,20.0
1119308,26.0
2633004,47.0
908659,40.0
818800,45.0
2126015,22.0
1695375,21.0
4569688,21.0
616056,31.0
1106612,23.0
4343020,20.0
1327625,24.0
1708327,19.0
1422660,44.0
1638638,18.0
1668107,16.0
2897875,29.0
3216406,35.0
3291478,26.0
3518904,23.0
5885,19.0
1365671,24.0
1896824,33.0
1655924,20.0
1546213,21.0
2080141,23.0
1129817,20.0
3486902,22.0
2541020,35.0
3529550,29.0
3599205,36.0
1009612,21.0
655843,34.0
778175,57.0
3709495,26.0
813800,20.0
2411329,22.0
287737,22.0
1157292,26.0
2070489,25.0
2849449,23.0
2662347,54.0
2266068,25.0
4606290,31.0
1774524,45.0
1998965,21.0
3606852,19.0
2290304,23.0
767734,33.0
2609946,26.0
2765389,21.0
2684253,18.0
762406,20.0
2009751,25.0
3717477,23.0
1590769,21.0
991011,37.0
1022455,24.0
3062126,43.0
458341,29.0
393459,35.0
168966,40.0
1028289,37.0
289094,24.0
3742997,24.0
1304245,74.0
148226,20.0
432824,20.0
1851565,24.0
2950409,28.0
2725049,27.0
3265739,27.0
2257885,19.0
4052237,20.0
99496,24.0
2065391,31.0
1266669,76.0
4082562,35.0
1748846,19.0
580196,19.0
2831445,29.0
2489664,29.0
1920489,39.0
898394,22.0
2123201,45.0
1569138,19.0
737903,25.0
119359,21.0
135855,26.0
2077494,22.0
2080645,18.0
1607127,15.0
525598,26.0
1040707,14.0
3209410,18.0
4086796,19.0
1230098,39.0
3108596,24.0
2727051,20.0
3342118,19.0
1932795,24.0
869495,23.0
859704,32.0
2117091,21.0
2226947,24.0
1611635,36.0
876757,31.0
1691472,30.0
2938920,31.0
3110084,40.0
796796,24.0
2841165,34.0
1146183,19.0
540127,21.0
1165201,27.0
2014050,20.0
737553,43.0
1158193,21.0
1966952,26.0
1708719,19.0
800640,37.0
2264607,22.0
4192876,24.0
658554,21.0
928790,24.0
1521253,51.0
2447205,33.0
1184794,28.0
3719428,24.0
2886709,16.0
4260931,32.0
1672657,19.0
1055386,20.0
2326354,22.0
3137133,39.0
1552800,31.0
383748,41.0
1305178,49.0
3205596,18.0
875111,20.0
4080722,21.0
2702127,33.0
3003364,25.0
1738813,21.0
1010756,46.0
3134542,22.0
271718,39.0
2776860,30.0
4167019,31.0
2313390,21.0
308507,35.0
1521269,41.0
21116,18.0
2685031,24.0
2365959,20.0
2770755,17.0
342950,32.0
1321659,61.0
357092,22.0
1292608,35.0
597918,31.0
2814942,21.0
2903380,27.0
1579482,21.0
1634760,43.0
3352512,21.0
1334148,20.0
1412347,25.0
1946886,30.0
3358938,18.0
1032070,24.0
2559160,40.0
1927746,28.0
4123678,25.0
4151243,25.0
987075,19.0
2777272,24.0
1835578,20.0
1506424,23.0
3592389,30.0
38749,19.0
1545598,24.0
1511004,40.0
1909894,37.0
1017477,42.0
2217825,25.0
1394287,16.0
332715,29.0
1181642,16.0
3330123,21.0
1287751,17.0
296749,34.0
1235205,35.0
269875,39.0
731961,51.0
1130575,94.0
2296319,21.0
2307673,27.0
302258,27.0
216728,46.0
1035866,20.0
2056772,28.0
685067,38.0
3589610,20.0
578065,19.0
2648439,18.0
1514243,35.0
1664305,19.0
3914960,24.0
3159298,21.0
1846776,21.0
3190124,19.0
4041175,44.0
3943249,32.0
1408953,25.0
1186165,27.0
666136,41.0
3191219,30.0
2155625,39.0
525715,24.0
1855393,38.0
122068,20.0
109716,18.0
451406,30.0
1599029,23.0
277147,21.0
3730906,21.0
1127933,94.0
3165547,31.0
1422830,26.0
4240304,27.0
18538,24.0
1393502,39.0
1079080,18.0
3150158,21.0
4364160,20.0
1114312,30.0
797956,31.0
662353,19.0
2949026,21.0
4770247,20.0
304882,28.0
1058058,20.0
2034036,17.0
4525398,22.0
1405554,55.0
1210700,26.0
3417493,21.0
2942476,21.0
1176580,36.0
180178,22.0
559679,30.0
766528,19.0
3754762,22.0
1214732,25.0
3197079,21.0
2810527,22.0
2570168,28.0
4408593,34.0
1477397,29.0
2709645,96.0
1722822,20.0
2501423,23.0
1639184,38.0
2008917,20.0
485811,29.0
3163907,18.0
1992193,20.0
2858647,20.0
2239245,21.0
1686389,27.0
1292859,29.0
4233114,54.0
848388,24.0
4087915,17.0
1363322,28.0
2260851,42.0
414846,53.0
3198507,24.0
732794,27.0
870560,31.0
736233,38.0
2569023,20.0
360982,22.0
288456,42.0
133571,21.0
184977,23.0
281771,36.0
2791142,18.0
1941590,49.0
2117513,33.0
3695504,23.0
4287020,26.0
2200323,19.0
4059463,18.0
1240182,19.0
3037107,18.0
4388993,28.0
2972743,26.0
1601426,26.0
3399571,21.0
2144958,20.0
4126679,38.0
622903,28.0
2863106,42.0
421776,33.0
309786,25.0
2572089,25.0
1366813,24.0
2241873,23.0
1251073,16.0
1215349,29.0
149026,27.0
3768365,20.0
1125389,23.0
148393,48.0
1917693,22.0
4008559,40.0
2021608,27.0
321965,30.0
517088,21.0
1039493,21.0
593755,28.0
1275261,26.0
449885,26.0
2847104,29.0
4025353,22.0
1721794,28.0
2551440,27.0
2661079,41.0
1545652,46.0
1206950,19.0
4327230,110.0
33702,21.0
661162,18.0
2962023,19.0
1714566,24.0
3198610,43.0
4175875,19.0
2216610,27.0
1904975,50.0
826540,20.0
4309776,23.0
2738343,25.0
148641,25.0
2865332,33.0
1152457,22.0
2057067,22.0
7166,17.0
3588589,20.0
2609942,23.0
1719113,21.0
1220187,29.0
3366471,22.0
22695,28.0
2037241,35.0
3020694,32.0
411893,37.0
2616203,66.0
1641196,36.0
3330308,24.0
1123181,52.0
3687796,22.0
688214,26.0
3460259,19.0
2591886,17.0
2042203,25.0
3701563,61.0
2486163,20.0
1919741,22.0
753744,19.0
1703145,28.0
288377,22.0
1219062,28.0
2855555,21.0
1995036,66.0
1995348,23.0
237462,28.0
1337103,22.0
4223828,74.0
1189677,52.0
374151,68.0
427620,26.0
58249,21.0
3590423,32.0
1994593,42.0
3441221,25.0
933565,18.0
2242636,46.0
331339,27.0
1568944,22.0
1488337,35.0
794794,32.0
3731257,20.0
571691,22.0
2450790,27.0
4354888,39.0
513428,58.0
1225925,31.0
223094,20.0
2551253,30.0
340659,19.0
3304502,21.0
3541663,29.0
2465100,20.0
1224969,43.0
4471809,23.0
4044190,38.0
3535114,22.0
3315512,28.0
234612,27.0
3455264,37.0
2065074,33.0
1281474,19.0
2073242,23.0
2017890,27.0
2380975,19.0
140736,36.0
2907567,18.0
606791,31.0
3690097,23.0
4281433,19.0
231555,23.0
3435423,22.0
1246042,23.0
627076,24.0
4415663,22.0
2031975,32.0
1467858,19.0
1525868,33.0
1051964,25.0
453202,33.0
3311757,20.0
725232,36.0
427967,26.0
1211237,25.0
1342040,24.0
418661,48.0
762351,31.0
973773,43.0
2767058,47.0
1647119,26.0
2243633,20.0
2924748,21.0
801733,18.0
673524,17.0
4637721,23.0
414938,57.0
825578,30.0
1319946,20.0
3932249,21.0
1590647,38.0
2322581,36.0
2063464,31.0
1458327,27.0
3640257,65.0
2111678,23.0
3222694,34.0
68769,43.0
340575,18.0
3343777,27.0
411097,23.0
186154,24.0
135106,24.0
4046682,20.0
1050522,26.0
4135882,22.0
1066371,26.0
2246695,22.0
2282000,37.0
1260244,27.0
3623235,25.0
1345870,26.0
3211505,21.0
1876063,27.0
2799088,17.0
2032963,21.0
2482121,21.0
931602,27.0
3479627,78.0
2397949,29.0
112215,25.0
1284786,25.0
948756,24.0
593366,25.0
2590623,32.0
3816938,25.0
387811,32.0
608644,21.0
416437,42.0
2388324,16.0
2906338,29.0
1047006,35.0
3234025,34.0
413771,29.0
1118306,52.0
31892,49.0
245042,27.0
2073679,29.0
3446057,60.0
3020483,35.0
76842,15.0
3104069,18.0
2601549,29.0
1369082,43.0
3116039,114.0
3876435,42.0
3650795,19.0
556598,78.0
1406199,18.0
940903,17.0
402640,40.0
3623229,29.0
947257,18.0
529576,22.0
1051098,21.0
2167008,81.0
177141,19.0
2299224,29.0
879446,89.0
294421,54.0
3991275,19.0
1730792,46.0
431696,20.0
2557866,21.0
1948496,23.0
2016033,21.0
2648924,24.0
2755680,29.0
474887,23.0
3350262,17.0
1334625,55.0
1386971,21.0
790634,31.0
2600829,24.0
4823361,17.0
1992891,23.0
173424,24.0
2663169,27.0
1616925,40.0
542800,16.0
1536324,22.0
3718244,18.0
3823,14.0
2018129,28.0
2482555,19.0
29984,21.0
2640561,18.0
1861261,21.0
1452696,40.0
467371,26.0
1494891,34.0
1538026,19.0
731213,29.0
4448051,42.0
2773029,19.0
449882,29.0
177966,27.0
3184056,38.0
251329,54.0
3157844,28.0
2534901,29.0
2304214,21.0
420375,22.0
1956461,20.0
639458,21.0
2663510,21.0
352546,20.0
3477021,21.0
2277312,20.0
2183025,22.0
445829,29.0
2677329,21.0
1786249,22.0
906484,17.0
1758350,39.0
3258724,68.0
4676988,37.0
3583359,20.0
4636061,21.0
831913,39.0
1656015,21.0
2828697,20.0
3835837,23.0
2189898,27.0
2182293,31.0
1748346,40.0
3982929,19.0
41284,22.0
1369643,27.0
1358291,19.0
599114,53.0
1295656,19.0
2271648,19.0
566965,30.0
4078827,34.0
890715,15.0
264739,53.0
2526258,21.0
2039339,27.0
2316532,24.0
1021498,20.0
3132118,25.0
2614681,29.0
393708,22.0
517490,46.0
3536370,24.0
1979418,24.0
949130,22.0
1333743,32.0
3358802,26.0
706963,34.0
4276385,64.0
2561535,22.0
2837657,37.0
1251155,21.0
1298289,21.0
2247822,25.0
1167680,21.0
607100,29.0
3210881,18.0
1454370,18.0
327980,67.0
1960604,49.0
80844,27.0
2059514,51.0
498555,33.0
742893,33.0
3392821,39.0
2643821,16.0
1080514,22.0
986904,33.0
1357874,26.0
1392665,38.0
1060134,24.0
1819123,60.0
2564629,19.0
2704002,26.0
1191900,18.0
3241346,24.0
3400677,22.0
495461,50.0
3589720,29.0
998737,35.0
822295,24.0
1546165,34.0
4393921,30.0
2009723,36.0
1616031,13.0
3417524,32.0
3877366,14.0
2246975,23.0
3031100,22.0
1422976,28.0
2509971,24.0
517662,26.0
830114,22.0
2005116,33.0
2430021,46.0
525440,41.0
2803079,26.0
3190607,33.0
88773,30.0
1734100,20.0
2574463,21.0
1376507,30.0
4023702,19.0
1461740,18.0
608277,20.0
2349021,20.0
3653298,19.0
1037971,25.0
990667,34.0
2066375,38.0
3467840,23.0
409960,35.0
3772071,29.0
3407647,22.0
331080,34.0
2566367,19.0
1429542,43.0
553087,33.0
2716267,20.0
1535628,30.0
1019082,20.0
3248321,19.0
390831,44.0
1746613,24.0
1641552,32.0
2568342,23.0
3896917,16.0
3131520,30.0
1298703,21.0
367032,49.0
3863967,19.0
734269,47.0
320994,29.0
3114316,15.0
2805657,16.0
3293440,25.0
3440147,18.0
343347,28.0
4280652,20.0
1235021,26.0
2666456,46.0
1872723,22.0
1232684,35.0
278169,21.0
4064925,20.0
3840364,45.0
2313386,19.0
2270858,26.0
3665716,81.0
834165,62.0
1689991,30.0
1998620,23.0
2811173,39.0
2398347,50.0
4000497,21.0
1188699,46.0
2657157,29.0
3221808,31.0
2270870,59.0
875198,21.0
1174805,28.0
2357476,29.0
2151701,27.0
3231283,19.0
2202471,36.0
3923836,21.0
1664078,19.0
708375,23.0
1315302,19.0
3275275,32.0
1200425,20.0
3031881,35.0
217259,39.0
728168,45.0
2338981,32.0
3164348,57.0
2260517,42.0
1070128,21.0
14240,17.0
2926402,45.0
3581524,19.0
137730,17.0
2119628,18.0
222733,24.0
2857219,25.0
1542531,17.0
3475899,18.0
4209760,28.0
2545462,38.0
2004286,24.0
1937329,19.0
2589498,20.0
3534678,85.0
2329478,20.0
2095107,24.0
904465,22.0
17399,22.0
2361170,20.0
3654362,24.0
2718245,24.0
1221696,24.0
4419212,69.0
495022,21.0
895517,42.0
2392490,19.0
1392626,20.0
1119806,50.0
1258654,20.0
199282,19.0
3743108,21.0
353086,33.0
1982127,40.0
398491,19.0
4337398,20.0
2135321,44.0
1268488,24.0
3076231,16.0
1989931,36.0
2196111,32.0
2242994,30.0
1436908,21.0
3161842,17.0
2762508,22.0
2762865,25.0
1411786,18.0
959739,16.0
3028639,30.0
2322894,26.0
1983556,29.0
2730792,18.0
1304424,20.0
588936,31.0
2206205,20.0
503227,23.0
1562818,27.0
102590,25.0
666873,22.0
476724,21.0
4493276,25.0
407970,38.0
1345064,24.0
3241959,27.0
624932,21.0
1919897,40.0
2309607,20.0
2398551,18.0
929700,20.0
2777179,36.0
2981846,21.0
4579207,93.0
2103615,23.0
1890916,30.0
1821957,16.0
3997703,18.0
1779166,34.0
3329467,66.0
1570838,34.0
2746282,26.0
336529,118.0
2734738,27.0
275625,19.0
2589855,27.0
194080,34.0
2414390,18.0
749561,18.0
4221168,20.0
350132,21.0
2785315,16.0
3054294,22.0
751987,23.0
241478,24.0
2892499,20.0
1170799,23.0
2267229,31.0
2653304,17.0
1086805,22.0
1034827,21.0
2702607,22.0
2912248,24.0
1071431,96.0
2867769,34.0
2531419,21.0
991384,32.0
431997,26.0
334682,18.0
1571513,29.0
1961336,19.0
